50.2995,76.6411,1.47469,178.839,-9.47258,-27.0917,14.5,28.5595,-0.782842,-13.5,-27.5924,27.1421,-45.1186,6,23.1615,-2.20369,-6.10571,-10.9586,-14.6959,5.15688
-124.268,-27.4327,121.77,-556.205,160.623,44.8828,12.647,20.9388,-11.539,-19.125,125.551,-159.063,93.9448,-5.625,-15.1844,-29.9076,14.4454,54.7297,-39.3764,5.42959
-116.669,-2.90823,201.049,-565.434,72.4189,50.2838,-41.4283,34.4864,-30.1561,-32.125,114.861,-145.463,73.145,23.625,-6.924,12.608,21.7118,21.4365,-15.7577,13.6432
-15.9011,109.52,73.7351,-271.404,45.4991,29.4558,-2.53421,-12.9096,-35.5743,18.375,33.2685,-31.252,28.4122,-29.625,-36.2116,-18.5708,13.2865,-2.98515,-10.0584,-1.77709
1.56673,50.1484,74.8831,-256.414,42.2247,6.26353,21.4956,17.0981,-26.9177,15.875,22.7469,-15.0773,25.3955,-43.125,-23.0375,-13.4457,23.7963,2.80004,-23.5843,-3.13979
4.64886,-30.737,-45.6796,112.884,-14.6776,13.7497,-11.7775,-9.98976,-1.59133,9.87499,-13.2361,15.2719,-16.6573,-3.125,-0.502762,-6.46106,-8.99277,13.2359,6.28129,-0.831153
71.8327,89.5953,-0.209738,187.674,-6.52121,-29.0562,-6.04008,11.4857,-14.7124,-12.125,-36.5745,15.1595,-45.3611,17.125,15.6548,-1.72399,-12.5705,-4.57488,-7.26766,5.35898
-11.2925,17.839,-17.4889,-118.018,-14.6544,4.07476,1.61429,1.132,4.06697,-5.625,-15.1797,4.81326,27.0731,9.125,-1.042,1.24262,0.499355,0.209971,0.967012,2.57781
28.5292,91.2556,88.4339,-283.209,44.0532,4.60646,14.1501,-7.49063,-38.0846,11.125,32.0391,-19.5271,20.2037,-43.875,-35.379,-24.6657,16.2995,-0.968169,-1.24042,-2.07557
67.8193,82.5344,21.6423,182.127,-20.128,-26.6244,6.75423,18.44,-15.2249,-32.625,-46.1086,10.4649,-50.7143,17.125,19.4787,-2.77645,-4.67574,2.2222,-12.1659,9.18944
25.5131,59.7147,104.618,-264.476,29.5486,8.17816,18.5276,-32.4946,-38.167,7.62501,47.39,-15.4487,22.3227,-34.875,-24.2133,-13.6828,26.3193,-7.23941,-6.24397,6.22591
-82.3019,-67.9644,73.0017,-379.768,124.234,35.0779,38.8031,-11.2804,-4.27327,0,84.1157,-103.796,45.0607,-15,-10.2381,-26.685,26.4027,27.8527,-19.4435,5.0742
89.0703,74.8632,11.5629,185.181,-13.1565,-33.7699,14.6674,-7.37581,-27.4353,-13.625,-45.6003,10.5685,-54.2596,12.125,21.86,-8.16123,3.42616,0.623172,3.51391,21.2222
23.0013,65.3669,185.071,-513.152,141.997,0.861078,-18.4294,-8.51028,-6.70646,-3.25,54.9165,-78.5551,42.7894,-22.75,-10.0514,-6.98563,20.1458,-16.165,-3.53809,-0.8329
17.517,-8.33864,77.6568,-223.144,24.6962,1.3568,26.0304,-13.7251,-12.8302,11.5,47.4171,-14.8514,32.3816,-23,-12.082,-4.64195,24.4668,10.8553,-18.6889,-4.10993
84.31,82.0593,-0.305427,192.317,-1.51913,-31.3515,16.2446,-1.94226,-20.4672,-15.375,-51.3545,8.95603,-55.6904,12.125,21.8631,-6.08441,1.79535,-3.37198,3.92357,17.9191
-14.843,35.6804,22.8949,-237.847,42.9921,4.96988,1.4921,-8.2378,-4.28695,2.50001,28.7384,-53.5468,36.4472,10,2.19545,5.38162,1.71495,-9.52796,-1.94267,-7.23931
-82.2542,-39.4023,153.812,-572.988,83.8253,62.582,-5.16769,-35.863,71.559,-98.125,170.56,-119.835,64.018,14.875,-29.3166,-5.81714,69.1389,-49.3445,-23.2108,44.2459
-27.9246,3.0772,31.8435,-213.879,-0.991529,24.6136,24.0676,-18.3712,-23.4829,68.625,59.5673,23.5789,69.8762,17.875,-12.9131,-4.51298,8.82486,1.68398,-8.89434,-5.8869
1.88608,80.2415,115.33,-274.896,18.5693,29.8635,25.7604,-51.7489,-45.8088,-9.5,52.3564,-16.2567,53.7888,-18.75,-24.1142,4.14257,38.9992,-45.6817,-11.2423,9.3341
-132.042,23.2325,103.177,-555.256,93.5405,69.2427,-29.9366,-15.0092,51.8051,-83.25,188.497,-154.303,85.3232,26,-17.2372,-14.6039,34.4898,6.88602,-55.6799,60.883
-4.96034,-25.3911,28.2892,132.439,9.84565,-5.04618,0.309274,-17.4657,2.57578,20,-8.32465,-12.8854,-37.4646,0.25,7.72917,0.180912,11.9536,-8.29298,7.41892,-1.86745
-68.935,6.53908,56.201,-548.905,87.7526,46.5733,-17.7052,-72.0582,76.7227,-41,166.804,-164.899,95.6304,16.25,-14.3323,0.467291,24.5641,-31.9242,-0.309462,36.1561
-158.957,-24.9567,40.9629,-555.834,154.407,53.9823,-7.33689,36.5362,42.8752,-14.375,146.935,-189.725,125.533,-2.125,-18.1496,-26.4109,1.71482,59.9604,-62.0801,23.1773
15.0585,74.9146,-11.416,-288.774,60.3805,55.5131,18.5384,12.4027,-11.5314,9.99997,87.4493,1.89277,82.3514,64.75,-6.94886,32.1263,6.98406,-6.25076,-8.63376,9.01358
-20.0245,20.7736,-8.93819,-136.03,17.5894,6.69827,-6.92288,-15.0439,3.2429,-2.25,-17.7004,-9.62652,34.9042,-8.25,-6.30507,6.7064,2.89365,-3.8761,-0.322249,0.622571
0.879031,-14.0195,9.29284,164.078,35.2956,22.5875,-25.6932,1.61831,6.54793,-6.375,-48.3434,-15.6469,-8.72477,21.375,9.03631,-7.55485,3.42393,8.79167,0.776147,-3.76617
-12.4381,7.58746,45.9763,126.252,6.62368,4.04247,0.56359,-21.5006,12.5328,24.625,-11.57,-12.7756,-37.7963,-1.125,-6.23911,-1.09954,4.43746,5.01948,-4.26906,2.92553
-12.7526,-23.1598,20.7137,160.05,5.57611,4.62829,4.82247,-13.5352,2.09518,10.5,-20.2121,-23.594,-38.5523,-1,1.05451,-2.41983,5.38483,3.05918,2.34566,3.98146
-19.8297,-26.272,65.4106,-152.098,11.3648,2.33504,-3.07616,-27.2318,-6.73122,12.125,23.2537,1.64905,39.7209,-8.125,-8.59778,1.25791,10.2071,-1.28041,-6.93931,13.3728
-32.8986,8.09849,25.731,-226.799,-4.78753,28.0279,32.9766,-12.1859,-12.8069,67.25,54.3217,18.0459,60.2372,16.25,-10.4663,-15.9455,1.71893,-4.88167,5.3745,-11.7918
-25.4462,-12.0126,10.6274,131.154,31.0048,-8.55932,-14.9967,-2.80617,3.24538,-4.74999,-30.4503,-22.2102,-8.31617,14.75,1.68379,10.7341,2.57952,5.15134,0.818964,1.68101
-36.119,-17.7159,17.4985,192.144,8.06554,10.0622,-9.16454,5.43402,4.7582,16.875,-20.5959,-22.4021,-56.7066,-3.375,-5.24491,5.35178,3.02646,-1.19644,-0.873818,0.00532866
-102.28,-45.4039,157.802,-583.255,99.8027,65.3746,4.10999,-7.32943,34.0807,-76,162.854,-136.486,74.4637,11.5,-31.7242,-16.2657,63.4452,-20.5649,-39.8969,42.0132
-111.596,-19.181,113.532,-429.108,65.17,53.6118,-19.3843,-0.46816,15.012,-55.375,142.698,-119.851,59.7774,13.875,-17.4976,-9.43403,28.8328,8.03346,-47.1669,39.0776
-64.5166,5.86587,141.452,-559.819,53.2756,53.6977,-47.8497,-58.039,99.3373,-104.375,168.679,-118.598,61.5205,26.625,-12.8197,13.4568,42.4056,-57.4073,-12.6218,39.752
-121.381,-29.928,91.2291,-567.548,118.19,63.8916,11.0451,-8.71124,38.6794,-52.5,181.282,-166.314,94.4031,13.75,-17.467,-32.8629,47.4672,14.0957,-54.2852,38.4951
3.21976,-10.476,12.9139,154.603,30.6386,12.6114,-26.8541,-12.9014,6.24094,11,-38.0126,-23.5119,-37.5701,15.75,5.39857,-0.938758,13.5167,7.73724,5.76845,3.77063
-30.2587,3.64305,-37.4092,-176.771,-28.557,3.46443,15.2918,-1.98993,-1.06716,15.5,31.1896,2.81066,3.91418,5.5,1.86827,3.03657,-2.48373,-6.62832,1.94428,3.16546
25.4585,15.3872,39.5787,169.503,48.4116,-7.3457,6.59134,13.7857,0.303452,12.125,-5.30759,-23.8806,-12.5012,1.625,1.04477,-1.11393,-1.39833,0.823072,-2.29601,-0.58983
21.9811,9.25472,57.5412,191.038,45.3762,-10.0818,16.3633,20.3532,1.33191,16.625,-4.9214,-34.2875,-25.4979,2.125,5.65082,-2.96787,-6.94881,5.81257,4.15204,-1.27702
-103.222,-7.47189,-7.32785,-525.497,130.763,78.7911,15.6857,-37.4417,74.0683,-37.125,145.99,-204.601,99.7818,32.625,-4.48522,-14.5711,28.1603,-48.9079,-60.8663,52.767
24.427,47.1202,17.8155,-147.828,17.1486,0.75059,8.33674,-7.88238,-19.799,14.375,14.1131,-13.9309,37.8501,-20.125,-17.1084,5.17208,11.5986,7.13397,-16.5279,-6.35288
-25.1628,-20.1316,12.6297,139.223,-13.5112,4.10623,3.55313,5.5549,1.49562,29.5,-29.092,11.4497,-37.6029,17,-0.580644,-0.27572,-0.38237,-0.159472,-2.42011,3.73119
39.5715,12.1258,39.4995,150.533,15.7668,-19.5572,5.18562,28.4395,5.61262,3.625,-16.1867,-39.982,-24.1452,10.125,-0.633299,8.81658,-7.56852,1.56746,-11.2653,4.60066
40.3818,2.06771,47.1775,150.138,22.8804,-21.0096,12.7828,26.8977,8.41426,7.87501,-23.5398,-38.8053,-26.2191,9.375,3.48813,6.69374,-6.88745,-5.77351,-5.46352,5.33224
-39.7982,-29.7142,45.2089,179.828,5.07454,7.62341,13.1785,-13.3322,24.0053,27.75,-53.6467,-24.7708,-49.8082,8.75,-3.98605,-7.16318,3.4877,-2.13843,-2.1623,4.01994
33.8001,2.38449,23.842,143.799,34.2684,-18.3132,20.119,31.1426,3.1035,6,-13.1544,-40.0704,-26.7654,5.25,3.82736,2.03615,-7.64036,-8.76093,-5.39792,6.36675
37.9589,4.2916,23.7299,141.303,39.6764,-15.5505,21.0296,25.1562,1.61852,6.75,-16.7218,-33.6688,-30.4605,5,3.62019,0.196681,-6.75705,-7.48646,-3.39003,6.52562
36.1076,7.76906,35.1855,125.974,21.1728,-17.9462,10.2317,25.7753,8.1842,7.75,-18.2424,-29.526,-22.7,8.75,2.8441,5.025,-2.29119,-9.6718,-4.96897,4.46774
-5.40463,-26.9943,13.0608,122.736,52.6115,1.04597,2.89329,-2.32277,9.13331,-0.124987,-39.3771,-16.479,-21.8709,26.875,-3.69291,-2.08216,2.41974,-1.81838,0.0576866,-6.52923
-137.692,-26.3581,62.8674,-572.447,129.237,73.1369,-3.93337,2.14775,76.4115,-51.5,187.274,-190.879,105.135,9.5,-18.8384,-18.4514,37.6779,-5.42399,-61.0243,53.8024
-24.0496,-26.9456,12.5709,142.407,59.0931,0.739952,0.846363,-11.6472,8.8967,-0.49999,-44.0248,-11.3211,-35.4844,30,6.0097,1.41389,-0.266673,7.55583,6.49378,1.95663
44.4545,4.07506,19.6749,149.261,40.7916,-20.7588,16.5916,24.8821,3.32985,10.5,-17.8371,-40.6311,-37.5931,5.75,6.49701,1.96479,-7.66811,-9.74183,-3.42184,8.25532
44.3797,18.6798,26.6464,145.256,17.5401,-20.4022,-3.09264,23.5783,3.32153,4.25,-16.5651,-39.2472,-23.7077,11.5,-1.58664,10.1586,-1.97588,1.99766,-8.3656,8.39568
33.5512,-34.0003,14.12,-205.989,21.7845,3.35725,-0.257668,-9.61302,5.68833,-7.875,45.0249,-36.9303,-7.31406,8.875,-1.38436,-1.15139,-3.76961,-4.00767,1.22839,-1.6238
33.0466,21.0898,-0.856232,-133.351,10.1211,-4.50956,5.611,0.945939,-9.42063,-4.375,25.0892,-21.945,-9.81392,4.375,-1.73129,-1.25735,5.34013,0.504317,0.708915,4.28855
-81.9103,-64.0397,7.30979,182.486,-3.76035,34.1868,-38.9005,-19.1283,18.018,-21.125,-43.2106,20.3414,-36.7468,-1.375,-14.4906,18.2048,-5.43606,-1.04801,15.2515,-7.04827
-64.4146,-123.365,-27.1944,200.175,-2.33971,-9.44536,-29.0104,-17.8847,42.6906,-11.5,-57.047,26.56,-56.1926,-23.75,-5.66009,-3.20304,17.5943,0.791432,-3.10585,-7.99197
55.3094,29.7372,97.7772,-287.01,45.9482,-23.3271,-3.89057,19.2188,2.55757,-4.25,32.4728,-59.677,4.80274,17.5,9.98668,1.49434,-26.9752,-4.63714,1.12779,-7.63773
30.8668,-40.8281,15.5851,-180.331,28.2188,-8.38427,8.27068,-6.90648,-0.878625,-3.87501,11.153,-38.607,14.4995,-4.125,0.0243532,3.973,6.7471,1.93148,2.0473,0.272202
-5.25978,11.3654,-26.028,151.864,-38.8926,-13.8458,12.3243,22.8092,-17.0114,0.875004,-3.81996,13.7541,-5.74151,1.375,-0.401192,1.91934,1.5537,4.75331,4.69581,-0.35378
-77.8717,-93.4306,6.87588,189.219,-7.84618,24.4778,-7.65586,-26.8233,21.8261,-20.5,-42.535,14.4675,-40.423,9,-14.6166,2.74166,6.84105,-7.2939,13.6544,-7.62616
32.8406,74.2524,79.6602,-414.527,108.388,-12.1154,-11.4476,23.7905,7.46317,22,57.9863,-120.381,31.0731,26.25,-2.46873,-9.87319,8.73074,-22.6112,7.78974,0.893013
2.3021,16.3033,-48.9016,116.352,-5.11417,-3.23053,8.59877,-8.28315,-2.84793,0,1.11923,19.1192,-8.73607,8,2.3213,-3.08227,4.17875,2.4931,1.10255,-4.32341
38.0727,21.0707,7.58238,171.751,12.2442,-2.55235,15.3467,1.09607,4.10471,-0.750017,-3.29913,-22.8869,-32.0285,-8.75,0.0897599,-7.57456,-7.04519,-3.20936,-2.94471,-1.34219
-84.0494,-91.8144,-6.69813,182.159,-2.7156,19.2679,-10.1446,-14.1836,27.0723,-14.5,-45.4478,14.1228,-35.7379,9.75,-9.41293,4.19494,4.77543,-4.64706,6.56451,-10.4412
-7.2524,-33.3303,3.61626,-200.652,23.7231,-1.54703,5.74796,25.6702,0.204979,-1.25,-2.28424,-30.1725,46.4205,-9.25,2.38314,-5.45529,-6.49493,9.65784,1.0765,-0.330986
-13.7324,-8.62087,-11.2759,-123.379,-2.48943,4.34077,-20.4169,-1.87606,0.900016,-4.125,-13.2642,1.06694,30.776,2.875,-2.95385,11.0135,1.14533,-0.325274,-0.154802,-0.472352
11.4988,-17.8972,-18.695,140.252,-23.0534,-13.4583,14.9624,20.1587,-13.031,3.74999,-24.7205,11.6872,7.56503,-7.25,-4.67814,6.72497,6.69138,-0.893295,-2.55766,3.51291
8.50067,9.28312,56.5728,-377.371,67.326,-20.7153,-11.0812,90.7803,-25.2284,-17.75,39.9733,-98.0492,26.0262,30.5,-9.84916,-9.8749,-12.8473,48.9786,-9.46308,-29.8652
-16.9379,3.03599,-24.0209,146.382,42.5301,25.4342,5.30852,38.0781,23.3311,-7.75,-51.0491,-15.7567,-2.09875,-9,8.04555,10.908,-1.17779,13.5545,2.32355,-6.80373
21.8975,-11.2166,6.02645,-134.015,6.71935,8.35651,-5.82238,5.27635,9.73531,-3.12501,25.6896,-22.0485,-13.6986,3.625,0.985487,1.42994,-6.15168,1.1608,-5.61677,-5.61813
69.3438,-20.4512,114.66,248.446,39.2869,-40.5345,20.6002,28.7118,-44.1693,-11,-52.6841,-20.8263,-31.1376,-14,2.52415,-11.2183,-9.3131,9.12432,1.74785,-11.9627
24.8568,-4.04866,21.8589,131.604,-26.8514,3.39599,-0.310309,4.74548,6.09708,-6,-30.3989,10.8336,7.84647,1.5,-3.73363,4.67321,0.14836,-0.525059,-4.17483,-1.83192
26.5519,4.2969,165.262,-393.481,52.455,10.1699,24.3029,-12.7324,22.0947,19.25,76.6814,-108.853,-5.63581,6.5,-6.02599,3.13164,27.2366,-35.9849,5.32519,3.41946
12.4072,-23.9946,25.0761,134.184,-6.20734,15.4299,-14.3646,-5.9995,10.0581,11.75,-5.2774,11.6051,-26.9281,-36.5,-3.42592,-4.98409,8.18378,2.70583,-6.4714,1.91867
3.6785,47.8084,10.8816,157.329,31.1702,-8.01575,-12.796,8.74291,-0.454156,2.25,-9.42556,-24.9779,-20.4397,-0.25,0.451145,2.36381,3.11486,-4.86259,5.83687,-2.24088
75.1984,67.1112,185.513,-459.768,88.2514,-28.3473,-8.61061,-11.2557,31.8922,9,56.4247,-88.6513,29.4574,18.5,1.39632,-2.60859,-23.8572,-31.8227,14.4775,10.8956
127.3,36.3545,108.756,-402.48,54.9881,-36.7526,29.5708,-8.7364,1.73169,9.375,56.2988,-97.4609,33.5344,33.875,3.18042,-14.0617,-18.9314,-12.812,8.95906,-5.49236
-19.4829,-31.9597,6.03803,128.907,-19.5532,18.8059,-35.464,-12.4258,2.02502,-1.49999,6.80609,17.3906,-37.3728,-14.25,1.22009,1.67225,-9.1544,-3.4488,0.258484,-4.08665
-18.9285,-18.864,-15.3349,154.449,41.1955,27.7511,13.119,19.7262,25.1522,-18.375,-51.6079,-8.32215,-6.09057,-10.375,1.39625,12.2961,0.773932,5.37295,16.6646,3.11303
20.3975,-6.55632,-28.1347,-146.87,-43.9392,-6.93654,-3.02284,15.7054,4.86943,3,0.890676,12.614,3.3701,-0.5,-0.833709,-2.90348,-0.714721,-2.21114,0.381522,-1.37655
8.52245,-12.0304,16.6326,-174.896,15.1019,1.28596,-10.9725,21.1789,-0.0409547,-7.75001,32.4879,-30.5563,-10.0049,2.25,2.44625,-0.889043,-4.38644,8.4489,-11.0504,2.44029
56.1227,30.6972,128.964,-348.552,42.5601,-23.8007,18.2655,19.7291,7.85771,5.5,45.7314,-75.8176,7.41866,11,-7.92719,-13.045,-17.3151,11.8098,-10.1995,-6.73121
23.0118,12.685,-28.844,164.895,-31.7906,-7.14531,12.634,7.97568,-10.0363,9.74999,-30.0326,13.3425,10.305,-5.5,-1.08706,0.901267,1.39178,-2.7205,-1.93932,3.55511
25.9176,16.3459,-14.7569,-142.732,40.8921,1.78522,-3.73759,2.74608,9.43696,1.625,18.0452,-31.8001,10.1197,5.125,3.52711,-4.23387,-12.5902,-6.51378,0.97103,-2.53404
100.933,-36.9222,27.3974,-261.213,94.8818,-19.3602,19.0497,5.42456,-3.72615,-5.37499,25.75,-53.4281,35.556,18.375,-9.73444,20.1464,-14.053,-3.57435,12.0386,-2.30918
6.03024,-43.4042,35.6426,150.086,-24.3223,28.5703,3.72225,-25.4148,16.5902,5.625,-11.5622,17.9487,-31.9937,-18.875,-21.9377,-5.80383,6.9137,0.52176,-6.62292,-0.296845
45.7142,76.2949,141.98,-532.012,140.013,-9.66687,-13.2432,0.101589,12.8319,12.25,74.2643,-120.833,54.3954,14,-3.21223,-3.59514,7.12492,-36.3578,2.76506,14.4923
24.0369,35.7117,56.2318,-297.826,82.8182,-15.3548,7.43191,15.9755,16.7371,-4.12498,58.0203,-88.1183,12.585,9.625,-3.35753,-22.1772,31.5403,-16.1571,9.10898,-5.73353
35.9636,-42.9934,24.5513,-211.049,46.0507,-4.79037,-1.52195,-11.602,-1.66999,7,6.97527,-53.1415,20.9265,-2.25,-0.379078,2.74035,4.45541,0.0440785,6.1228,4.51329
-59.1875,-79.3667,11.0777,178.338,-1.96184,27.4155,-19.9427,-45.689,6.72622,-20.875,-30.9274,17.2201,-39.3918,1.875,-13.8715,11.624,6.23863,1.71533,20.8067,0.302612
-90.0395,-87.1324,-29.593,183.793,5.80708,21.2767,-3.46355,4.02422,28.1049,-5.25,-46.548,17.0371,-45.4844,6.5,-13.2355,3.07064,5.82776,-14.0326,-3.79593,-12.8932
78.6759,31.8792,22.6959,-494.744,217.461,-32.0704,-3.03828,-4.60509,23.1722,31.375,43.5281,-157.131,86.0438,7.625,-3.13381,6.99988,-8.90626,-4.93751,13.8168,8.33997
25.8324,-29.8037,21.1592,-162.182,5.08134,0.783982,-6.86738,-12.2625,5.9262,-13.25,39.8166,-26.9136,-14.393,-1,-0.444873,-0.108479,-1.74484,0.63832,6.93634,-2.30461
77.7042,-34.9506,-3.49057,-227.503,80.382,-2.30841,-5.50363,25.25,-6.87751,-10.5,27.6575,-74.9855,43.566,12.25,-7.06213,2.66444,8.1253,-2.70108,23.371,-10.3723
-88.1788,-58.8527,-12.8811,182.249,20.0604,22.0041,-36.4047,6.47635,22.0337,-7.25,-48.7744,11.8425,-40.8039,-4.5,-9.24904,21.1027,-8.2273,-3.91329,-2.42177,-12.5989
-15.7401,-50.5424,9.30445,-167.825,33.1532,-17.0236,10.4924,6.61811,-5.41447,1.25,6.15868,-23.4905,30.3142,-2.25,6.11322,-2.03251,6.29196,7.86277,7.67864,-1.16713
7.06272,-24.578,0.0444373,143.728,38.4239,28.0835,8.97797,-7.07662,14.597,-18.625,-32.6028,-5.11504,-8.75496,-6.125,4.11808,17.044,7.32948,9.33807,29.4786,9.17786
-65.5862,-49.5615,-11.7378,170.386,9.74119,23.8885,-44.9065,-10.3135,10.6927,-11.625,-33.6905,19.9664,-30.5853,-6.625,-6.22054,23.2151,-3.9158,0.528895,8.03311,-4.91176
30.365,68.0136,193.621,-518.792,92.4609,-31.5911,-21.1622,48.9341,-16.3809,-10.75,42.7347,-95.294,44.7558,10.5,6.26263,-10.7797,-34.25,14.3297,-12.45,-3.23806
-6.55983,-35.9343,8.08197,141.461,15.2913,30.6338,19.844,-4.04536,12.3986,-20.375,-30.3361,2.76149,-11.0605,-3.875,-0.633457,11.4487,3.46984,-2.70221,23.6054,14.5835
-65.3446,-73.3148,4.42608,179.682,-3.1331,27.7216,-20.5085,-22.6885,11.5456,-23.125,-42.6736,12.9738,-45.7744,6.875,-16.6435,10.0197,2.44658,-2.05186,13.6496,-6.48929
16.3042,34.5368,18.9327,-410.571,144.038,-18.5315,-11.0632,-3.23813,12.3319,31,23.98,-155.032,61.9889,37,-6.40354,-24.3582,3.80462,-12.4074,6.73637,3.65242
6.43999,19.6863,18.779,175.258,15.2981,0.318616,17.0794,24.8192,4.78301,-1.62499,-19.7165,-31.343,-11.3732,-3.625,1.16207,-0.266235,-10.1665,-14.7622,-4.32929,-0.650573
-91.381,-70.4911,-0.912268,179.388,-15.816,31.4995,-17.451,7.64165,25.1078,-8.37501,-39.9497,17.1987,-40.7225,9.625,-14.3896,7.41855,-2.09662,-5.68658,-0.453735,-11.4683
31.2399,6.96748,103.127,-486.815,150.128,-14.476,-12.7125,73.6657,-34.4984,-23.625,68.6485,-107.432,50.0068,11.125,24.373,0.501252,-16.0286,-3.07696,14.8117,-8.2327
14.5296,-6.64223,9.09868,-222.067,35.629,-48.944,-32.0669,-25.1415,5.04714,1.375,61.3797,-14.1595,5.47234,34.625,-23.9971,-31.0972,-1.2352,2.44935,22.1431,-4.17205
7.11417,-27.5115,-9.37409,131.899,31.8398,24.3452,-3.62296,0.609318,22.4674,-10.25,-28.6453,0.625,-5.4295,0.5,7.09015,7.30024,-4.03129,3.76539,17.9481,0.773819
128.907,30.1258,95.0636,-520.603,173.079,-40.2609,16.6005,-32.1509,19.8294,14.625,64.201,-114.653,73.1171,17.625,7.43777,16.2796,-21.0905,-40.9641,15.911,3.37901
-49.0481,-40.6937,100.558,-228.426,24.2682,-34.6582,-7.26139,35.8203,16.3875,12.25,41.7586,-31.4617,18.8426,3,9.06305,5.43562,0.818285,8.97072,13.8476,4.01112
49.5959,-10.9764,27.3249,-128.372,28.0835,-13.8927,11.5596,-10.0217,29.8198,-5.62501,15.5285,15.3666,39.255,-12.875,4.13728,-12.0646,4.46023,-12.6526,10.4391,-10.629
24.3149,-0.777876,-35.314,141.271,-14.8081,-5.55895,4.99084,-2.52771,-7.05801,18.25,-35.5795,12.0622,10.2902,-2.5,-0.690705,1.05646,1.46885,3.39956,-2.6612,5.39482
7.4119,15.866,7.41226,158.694,-19.8218,-2.15602,8.15214,16.1374,-2.88184,-2.87499,-40.048,-1.72227,6.51329,0.875,0.98614,-2.29456,2.4594,-6.46841,-10.7335,-0.338573
13.0562,-5.31297,32.815,127.218,5.72301,-1.13124,16.8808,10.7522,3.65321,-7.37499,-17.9075,-17.8754,6.38154,0.125,-2.03594,2.72742,-0.772832,-8.46099,-1.75343,-1.0381
-5.83651,-24.0919,1.23691,138.455,24.1454,26.3471,4.88402,10.4889,19.9442,-20.5,-39.7976,-1.97855,-7.34576,-6.25,2.03444,7.83609,-4.50198,3.39246,18.5526,4.52756
89.7901,20.5077,60.9197,236.571,16.7535,-58.6502,-1.31177,-16.332,-44.5228,2.87499,-31.6645,-8.52925,-27.9322,-13.625,-3.29018,-0.488392,10.4715,22.8478,2.82372,-16.0863
-15.2036,-24.0821,3.70994,138.2,10.5202,28.6702,18.2005,20.1119,18.5666,-16.625,-32.7257,2.7955,-7.32439,-5.375,-0.079191,10.3655,0.349097,3.22029,11.8395,3.83479
28.6835,-43.8451,40.8485,-210.25,36.4012,-26.3587,18.3662,-1.66803,22.8633,29.375,17.4243,-52.4496,37.2809,0.375,12.5227,-6.27872,14.9667,0.673412,21.4716,16.5034
48.9538,38.9926,235.519,-500.674,17.6446,-27.5611,11.8497,25.9434,-13.0281,-13.375,57.0933,-110.032,25.2947,21.625,-11.6746,-26.1718,-25.5014,22.6661,-20.3178,-1.72992
51.4472,-41.7215,100.834,213.712,21.5014,-39.3074,-0.389121,27.5195,-21.4859,9.125,-33.6576,-28.2002,-23.9191,-8.625,-4.17455,-5.10899,4.03611,9.21378,1.94468,-17.9663
-6.09178,-31.3032,22.7499,140.054,5.32192,22.7723,17.6563,1.00656,10.3699,-21.75,-29.8435,4.16421,-11.2067,-6.25,-2.65638,8.83272,5.03692,0.609051,19.8863,15.9447
79.8114,-6.07759,77.2885,236.173,47.3689,-38.7518,16.156,-11.1958,-41.4045,1.12499,-42.6423,-30.1358,-30.5274,-12.875,-0.816125,-9.67773,-0.774544,23.1752,7.59055,-15.3362
-72.9246,-88.1118,-12.1273,180.445,0.282205,16.8018,-3.00946,-18.7098,21.5749,-14.375,-45.2606,12.3488,-42.099,9.875,-10.9103,0.588854,12.1806,-9.89702,7.58873,-11.3612
76.2324,24.634,235.745,-494.861,23.8924,-29.5944,29.0664,8.62614,-7.02894,-14,57.4343,-107.456,27.8781,25.75,-9.88942,-26.5253,-18.9627,26.7996,-12.3852,-7.22025
-4.13341,-5.67611,-15.0951,-95.8174,-28.5802,-18.0853,-15.249,0.619583,-1.55722,-2.99998,-11.6391,2.66421,9.98633,-0.5,2.92546,1.83608,-1.37158,-3.64877,0.793121,-1.20152
23.9915,-14.9449,-3.31763,144.744,-11.9128,-0.253853,16.3114,4.76336,2.34958,2.87499,-35.3199,0.390166,9.31703,0.375,-5.33264,7.34292,-1.78952,-5.25411,-4.10156,0.646553
80.9878,-43.8979,73.6598,-268.284,56.2578,-7.96162,26.3369,4.05603,5.77443,-16.875,37.0164,-56.2994,29.3973,15.875,-13.4059,14.4644,-5.94441,12.2987,16.2486,-17.9032
26.6913,-33.2705,44.4339,-169.495,40.953,12.3888,-4.03201,10.1451,-13.2173,-17,47.3827,-31.0563,-5.70861,11.5,3.31684,2.27569,1.7941,11.237,-6.53201,10.5228
-15.056,36.1811,27.9898,-428.076,147.314,-27.7117,-51.8083,28.6996,13.389,33,45.7016,-171.181,88.1004,40.5,-7.60224,-27.3677,-6.90171,9.89611,15.2587,-3.25235
33.1672,42.7272,-7.72729,204.495,-29.0586,3.49068,-8.78943,-18.596,-6.05805,4.49999,-53.0498,6.3802,-5.6583,3.25,1.67504,-3.94531,-4.6805,1.22247,13.6032,1.71391
1.2904,-40.254,13.343,141.093,20.5291,30.3498,21.3408,-9.24939,9.96547,-19.25,-29.3138,0.146447,-10.2562,1.75,0.903394,14.7374,6.97032,-3.91902,25.264,15.477
16.5186,-30.6571,7.31658,-198.731,0.562418,-3.80168,-17.4622,8.94611,3.19,-2.625,47.5765,-22.7556,-2.29626,1.125,1.22446,14.5047,4.91167,10.7549,-0.27451,2.41079
