-14.3157,16.179,-21.5719,-139.301,-3.97573,3.22236,9.10842,7.98042,3.09202,-5.25,-14.8874,0.176777,37.8322,3.25,-3.35957,-4.82103,-1.98753,1.77899,-1.3996,-0.867741
-44.6809,25.1525,-22.804,-317.171,3.54181,11.3557,28.343,8.51388,-2.77451,14.625,89.8062,9.95603,87.145,-0.375,-2.96978,-26.2232,-8.56565,-11.4318,-8.51768,-1.31922
-49.1972,34.203,-22.86,-380.15,7.30979,17.6303,38.8376,-5.33243,-3.14428,18.875,108.843,10.1114,105.31,-2.875,-6.47198,-41.791,-3.7067,-15.7308,2.28721,0.757282
-62.1693,37.7615,-16.2316,-353.73,-0.354662,21.5269,24.7981,22.5799,-7.00862,11.625,103.281,-0.118718,105.43,6.375,-12.4928,-24.1801,-10.6555,-8.75145,-18.8821,3.40675
-28.7591,68.0893,12.6337,-335.184,4.39804,-8.61251,-3.325,-28.9293,-7.56768,-2,80.6897,-51.1023,48.1508,17,-10.4276,-29.1994,-0.989131,-16.1848,18.9883,2.75391
-0.885871,56.637,-13.9355,-278.901,2.24205,-0.744911,-22.9675,-41.0059,-30.0082,17.625,44.1048,-4.98115,77.3773,6.125,-1.33748,10.6716,9.59584,4.3542,7.72785,4.39718
-51.7257,34.6204,-27.7268,-383.124,6.82463,17.917,32.8953,7.49353,0.557477,17.875,109.396,6.09359,107.673,-2.875,-5.34197,-33.8296,-9.03206,-13.2029,-7.36664,-3.32364
-62.813,38.2809,-17.8976,-277.414,-2.47302,22.7452,6.61293,18.5878,-8.73202,13.875,70.3714,-4.88649,78.0718,4.125,-11.4297,-6.13663,-5.84634,-2.42027,-12.5371,-0.104829
-11.6974,36.0093,-13.6977,-258.414,1.66123,6.65497,-9.81387,-22.8208,-13.7017,4.37501,65.5344,-4.07582,73.5034,-1.875,-7.2467,8.23141,7.20851,0.461798,13.8967,9.41903
-18.1323,26.5549,-48.4029,-206.568,28.0254,10.6017,-3.76424,-10.0809,-7.98448,19.75,39.4693,-2.60355,55.7636,-9.75,-6.69917,6.02011,3.9968,-3.93037,9.21974,6.29166
-12.9245,0.787854,-12.0529,-264.204,-1.11522,8.34108,34.1777,-26.4187,-6.5842,5.50001,72.4119,3.66421,72.6421,-1,-5.53385,-23.1481,6.18858,-11.2079,17.1859,5.05849
-32.5062,34.3344,-18.3944,-263.038,-6.01483,14.3809,-7.74471,2.50392,-13.007,11,76.3191,3.16421,67.4518,5.5,-8.19217,6.99506,-1.74418,0.64265,-3.40046,9.13153
-52.3664,37.8295,-17.2839,-279.947,0.489961,15.8642,4.39836,6.65289,-9.18787,13.375,75.687,-3.23115,80.4464,3.375,-10.3084,-6.13692,-1.55935,-3.66623,-5.21059,7.34321
-22.4229,7.73982,-9.96254,-256.081,2.27488,11.0627,25.3087,-15.1585,-6.57418,7.125,73.0168,3.85616,75.9792,-1.125,-4.62799,-16.6513,2.32469,-5.66604,9.04269,4.33929
-21.1131,33.2172,-16.7331,-274.412,-13.2918,9.1407,11.3868,-28.4732,-15.4254,9.62499,72.919,7.77037,71.65,10.875,-8.47866,-8.52969,5.24151,-6.86907,18.529,6.36451
-44.1464,18.7132,-11.7659,-245.381,-9.20198,15.1356,1.66394,13.8166,-6.96163,3.25,70.1589,-3.46599,39.2417,8.5,-2.10854,7.07062,-5.30352,2.07054,-9.74904,2.35375
-44.1733,64.5229,-32.0524,-284.268,-4.71308,15.9515,-22.4387,-1.88498,-19.5886,19.875,73.6118,11.0899,78.2388,8.875,-8.65235,16.2853,2.34568,0.583798,-0.426138,7.63745
-37.3395,27.6828,-26.6841,-292.31,-10.7347,21.2183,14.4498,2.36283,-3.91757,21.625,76.4878,1.99372,69.2419,14.125,-11.3184,-2.81105,-3.6436,-4.65417,-1.15073,1.04386
-23.8511,54.7816,-14.7733,-309.821,-3.10309,-0.198548,-18.0372,-15.4131,-15.5078,10.375,91.6966,-0.993718,88.0654,9.875,-5.38116,4.6543,5.15455,6.16157,11.5432,7.12967
-48.721,13.5574,-15.786,-262.796,-12.0016,17.4638,12.8513,20.7439,-5.94538,12.375,66.8135,-2.1705,77.6474,5.875,-8.82946,-9.77704,-9.44308,-5.97427,-16.7587,-3.31964
-54.9952,68.7434,-9.44937,-368.513,-5.91916,4.94088,-10.9119,-0.455509,-15.5476,9,92.4152,-30.7671,62.3694,7.25,-2.96298,-12.7847,1.76405,5.08802,0.603354,5.96712
-48.919,38.3002,-13.1777,-354.065,1.05238,22.798,19.1303,9.90599,-10.1917,12.75,108.263,0.801777,106.478,4,-9.16955,-18.9446,-7.54124,-7.14758,-10.986,3.46826
-10.5052,15.5557,5.64857,-184.5,-4.3488,3.90384,13.7815,-23.8667,-0.968679,-4.75001,39.5302,-18.0371,-0.843229,1.5,1.34793,2.9831,0.576342,-11.7482,14.672,0.639079
-18.5932,21.5792,-20.8325,-260.332,2.51745,6.63981,10.6411,-11.5899,-8.40185,12.5,61.7934,-0.25,77.22,-1.5,-2.00392,-5.87921,2.86237,-6.79486,4.93946,3.26842
-38.0183,1.13544,9.65231,-271.766,-22.6523,20.1289,26.7544,6.23233,-3.0226,-8.125,77.3125,1.09727,78.0994,11.375,-18.2697,-17.447,-6.04641,-10.0598,-8.4239,1.99411
-23.0479,16.8198,-24.0893,-221.942,-1.04276,8.71695,16.7152,-7.09219,-9.49052,10.25,50.115,2.73744,62.0727,0.25,-7.18548,-12.5694,1.65083,-4.44807,4.58291,5.39295
-30.2482,32.8776,-28.3009,-257.929,-2.50585,12.1291,-11.7903,1.22992,-12.0057,16.625,43.5905,-3.48115,78.8262,2.125,-7.4675,15.466,2.3935,-0.0299486,-6.56867,1.48753
-56.0221,21.412,-25.9071,-309.605,4.8764,17.6656,27.7621,26.6252,1.11667,15.5,87.1477,-0.353553,82.2306,1.5,-4.50916,-24.0603,-13.5457,-12.2607,-18.3494,-3.14749
-73.507,21.5832,62.0985,-356.873,-71.985,51.7589,46.9635,2.72057,-2.44641,-28.5,95.768,-10.2426,59.4365,14.5,-28.3252,-14.8409,8.70608,-22.4321,-6.53364,2.31684
-15.9682,1.09947,-11.0613,-274.094,-4.99047,11.4229,28.4217,-15.793,-7.81341,6.875,79.257,3.59727,78.1487,0.875,-5.28938,-18.8828,3.23038,-10.8175,9.23397,6.03676
-47.436,39.2469,-22.9953,-379.379,6.88068,17.1194,40.1125,-6.53678,-5.38914,15.875,109.136,6.24004,103.627,-3.875,-6.10263,-41.8243,-1.91442,-14.9657,2.17721,-0.405536
-38.0031,26.3361,-95.1357,-247.314,56.3119,12.6397,0.316347,11.3142,-6.06554,47.75,48.7145,-1.41421,54.6435,-12.75,-4.37754,-2.34777,0.415042,6.0006,-7.07327,0.588025
-49.0316,8.41956,9.0695,-226.835,-1.00314,17.5599,-1.73993,-7.07183,-29.8795,33,21.6575,-8.01409,63.8329,4.25,-8.39158,4.19866,3.19716,0.817185,-31.3813,-19.7931
-56.219,59.6466,-37.2883,-368.66,11.2923,17.665,2.63658,-1.71648,-8.51889,24.625,88.8889,0.183057,113.999,-0.375,-7.84458,-10.9952,-0.600978,-4.46608,-0.590838,5.63391
-38.9295,23.381,-16.4229,-211.038,-17.4096,7.26041,8.08285,14.3277,-3.79211,8.62501,50.6593,-1.5455,32.6803,9.875,-4.06316,-4.34799,-3.29024,-3.24479,-9.79015,-0.448636
-21.7931,3.05974,-18.7326,-219.43,-8.91016,12.0414,33.7692,-10.6474,0.745457,11.375,52.8371,1.59727,51.0293,4.375,-9.42893,-19.4878,-0.886342,-11.7846,5.54398,0.809463
-11.1019,40.7046,-4.58458,-267.802,-11.3251,4.60188,-15.6462,-28.2389,-16.4874,0.875014,78.2883,0.161611,73.6399,9.125,-1.15591,17.0041,8.25929,2.86237,18.3035,11.6337
-4.39393,27.6685,-19.8642,-180.057,-3.85204,3.61597,14.1168,7.39737,-5.91171,6.875,22.0903,-1.26516,48.9951,2.625,-1.50957,-7.51915,-2.33345,-4.20133,-14.4583,-2.52852
-9.23255,25.2225,58.1296,-249.864,-78.4798,5.6417,-7.67748,-31.9586,5.22956,-24.25,54.705,-0.396448,62.7964,44.75,-0.523388,3.2463,1.57251,5.92717,19.4632,-8.8049
-54.5065,36.6611,-15.5831,-314.752,-2.3097,18.8462,5.75506,22.3688,-5.56465,10.5,93.3803,-0.978553,94.563,6.25,-12.7077,-11.7458,-8.79639,-5.13189,-22.0937,-0.290664
-3.41817,36.9326,19.2177,-259.21,-34.3485,-0.394953,-20.9151,-30.9838,-6.86509,-2.625,53.5046,-12.9649,70.6835,19.125,5.69537,20.6108,5.22758,0.0678123,15.9409,4.03731
-9.72291,43.4485,-11.906,-264.307,-3.90128,5.32966,-15.6088,-25.6122,-15.5245,6.875,73.2376,-2.7526,77.997,7.625,-1.87231,18.8603,8.66768,3.31326,20.6053,12.4746
-20.5462,12.6488,39.1312,-205.672,-55.8663,18.0054,12.308,-27.6294,1.2811,-18.25,55.6289,1.75888,32.5396,21,-6.27294,-0.391352,6.89634,-4.13619,22.4168,-6.98026
-42.6286,7.45208,-17.1719,-265.518,1.29496,15.5656,25.6159,11.2893,-4.64365,8.375,76.0004,-0.411612,76.5211,-3.875,-7.60878,-15.0969,-4.64352,-6.5066,-7.90336,1.45004
-17.5885,22.7396,20.4663,-268.139,-32.8458,8.58222,2.22368,-21.4016,-10.6421,-9.49999,75.8711,4.12132,80.6585,16.5,-5.84952,2.03439,6.2584,-1.1464,13.5803,3.95987
-6.8988,8.36505,-15.5502,-273.604,-5.76745,7.96128,24.965,-31.509,-10.3861,7.25,74.6106,8.16053,82.1264,2.5,-3.28792,-15.3002,4.65809,-7.57875,21.1511,7.6465
-23.1134,40.6506,-17.3912,-308.414,1.7617,6.959,2.3927,-15.4101,-7.35632,12.25,90.92,5.27665,88.7752,1,-4.55454,-8.41747,2.5357,-6.19109,8.99392,5.34766
-10.8229,15.2125,-17.8203,-314.454,7.02758,1.32963,32.6735,-33.7501,-6.01737,13,85.593,5.19454,81.7197,-2.5,2.78679,-30.2523,7.73807,-10.0674,24.9278,3.11992
-57.4922,28.5667,-23.6999,-281.939,3.51379,15.1642,21.1799,21.4917,-5.47799,15.25,75.7178,-0.103554,75.6534,2.25,-5.61566,-20.6134,-10.1215,-4.01859,-11.9568,1.35424
-36.7751,5.83653,52.1728,-218.807,-72.0979,26.7166,5.21073,-32.8209,-9.16697,16.625,51.9585,14.1683,43.6792,34.625,-21.013,-6.81105,6.0407,-6.1305,-2.78844,-1.16224
-24.4512,41.2292,-69.1842,-271.018,65.1224,0.779479,12.322,-30.2877,-27.7256,32.125,60.2117,2.89904,78.141,-28.125,3.48223,-15.1274,7.59705,-9.95228,14.7654,21.1119
-37.1871,34.1367,-5.5529,-263.774,-23.2775,10.629,-11.6751,3.35073,-10.9702,4.50002,75.6881,1.61244,63.1801,13.75,-5.37951,9.6481,-0.642809,0.706375,-4.8386,6.40137
-43.8313,10.8565,-28.8489,-205.951,-2.44981,16.1711,15.9934,8.19047,2.45143,9.62501,32.722,2.72227,54.6958,3.375,-10.331,-9.07519,-2.6838,-3.59241,-1.17625,-2.89789
-55.0274,42.3662,-25.2654,-379.642,5.53449,15.6806,29.8716,2.93962,-4.21511,15.375,106.145,7.5507,108.048,-1.875,-5.00646,-33.3804,-5.42258,-9.58997,-3.23751,1.16708
-18.1306,9.93053,-9.18557,-247.772,0.804995,9.74528,28.0645,-23.2022,-7.58417,6,68.9135,0.749999,71.4348,-2,-3.20608,-17.5858,0.238551,-11.1685,15.1749,4.01227
-32.3587,27.3883,-88.3651,-258.427,70.9343,11.5212,-0.139767,7.28636,-10.7151,45.5,54.5998,-2.43566,65.3311,-34.75,-7.21008,0.64818,3.26671,4.5984,-6.77437,1.58754
-62.4318,60.431,-11.4208,-272.581,-24.8991,15.694,-12.4789,23.0937,-10.5899,16.125,67.2422,7.0507,73.6496,18.875,-9.24962,4.31443,-10.3075,-1.52356,-13.1736,3.95387
-1.36673,39.6239,-9.65911,-258.864,-4.39324,2.93539,-12.0158,-36.0633,-18.2849,4.875,67.387,-3.82582,71.2379,4.125,-2.36817,12.2862,11.1708,2.54331,24.5322,8.9853
-25.8069,8.0393,-8.32934,-245.601,0.52279,14.4273,26.747,-13.7424,-3.60264,5.375,67.0153,4.93826,69.4848,-2.125,-8.19765,-16.3305,0.396253,-9.69735,10.4062,1.933
-17.2354,26.7807,-13.9403,-219.584,-11.3039,6.03561,5.40757,-17.5559,-12.5241,3.50001,54.8432,6.2552,50.5885,7,-4.88597,-1.89499,3.5574,1.43855,12.1163,7.66975
-60.8152,18.1454,-23.8632,-279.655,10.0746,20.6705,35.187,19.9521,0.644947,12.125,80.3121,-1.6276,70.7891,-3.375,-4.1657,-30.405,-9.79019,-10.9875,-10.1377,0.467421
-33.4411,2.02726,-26.4647,-195.109,-14.2669,12.0924,24.2798,6.34719,0.567233,17,44.1571,4.47487,20.8281,5.5,-2.92857,-0.765469,-1.77311,-6.60488,-4.07714,-0.196542
-64.5824,41.0648,-11.6518,-356.556,-1.16646,26.1654,18.7571,25.2405,-9.27342,12.125,105.874,1.45083,106.804,5.125,-14.2985,-21.6984,-13.123,-7.57469,-20.7254,0.907812
-50.8707,30.6186,-26.0936,-258.395,6.53762,15.1086,15.5028,1.76061,-8.31944,21.125,37.9323,-2.27405,68.9187,-1.375,-8.54123,-16.3609,-1.45582,-4.74017,-3.76071,0.0205123
-32.3332,11.1402,-13.6464,-217.949,-0.676495,11.0647,16.9801,3.13228,-4.70676,6.74999,57.7445,-1.58211,58.9344,-1.5,-6.30177,-8.95011,-0.671432,-5.11817,-4.15758,2.56965
-48.64,27.7014,-37.2294,-254.275,-11.0778,15.6962,-5.71285,18.4944,-2.05168,16.875,50.1332,11.7452,70.4463,7.625,-7.77502,6.56744,-5.41515,-3.06209,-11.0928,-4.95316
-48.1922,65.1801,-14.9974,-277.881,-4.65024,11.5132,-23.3785,-0.733996,-22.2511,10.375,79.8973,-0.941941,75.5518,14.125,-5.31706,11.4895,-2.53073,2.20974,-1.71783,10.5358
-3.91857,43.5086,-68.384,-294.499,51.042,3.1695,9.55268,-43.5381,-30.175,33,67.5476,13.5015,85.742,-20.75,4.61307,-11.7233,9.85717,-6.89156,25.2944,30.1163
-37.4777,10.6831,-15.212,-214.134,-3.2616,15.5183,14.9784,10.2273,-3.01469,8.125,56.3325,-2.34727,57.3479,-1.375,-7.49004,-7.27688,-2.94443,-6.389,-7.43345,5.63951
-21.9515,9.53929,-8.52068,-245.571,-1.46988,14.7821,25.6928,-17.8087,-6.70376,5.12499,68.2627,4.98115,69.3017,1.625,-8.51031,-15.8927,1.90299,-7.36016,11.3754,3.68784
-38.7302,25.4894,-28.1743,-230.47,-3.32245,14.8606,-0.72209,0.347258,-1.10293,5.25,17.2194,-0.146446,67.3441,5.75,-6.93314,4.67543,-0.2751,-1.70723,2.41716,-0.430026
-24.3076,2.92787,-12.9932,-208.633,-8.78647,10.4326,17.5243,-13.9787,-2.79148,7.74999,52.0858,-3.21599,29.9773,3,-3.88727,-0.0559087,0.0915305,-8.029,10.8447,2.07559
-37.0634,11.8512,-65.7196,-198.757,25.4403,4.50914,6.90986,12.0631,1.98191,33.625,37.978,6.46859,45.4995,-6.375,1.32716,-5.05031,-6.84086,1.74965,-3.44885,-3.52922
-52.9356,40.6867,-13.4599,-353.384,2.17921,19.9265,22.369,15.2489,-9.58171,11.875,105.23,-1.72227,107.964,5.625,-11.0108,-22.4229,-4.83892,-10.0816,-15.6935,2.62597
-4.8898,22.5108,-4.13905,-244.63,4.12944,2.33596,8.80153,-27.7402,-4.17301,-1.37499,55.9676,-19.729,48.8239,0.125,-2.17803,-1.38879,8.57932,-8.61642,18.9339,1.05998
-6.65059,4.49598,-11.6866,-250.491,1.44186,2.16505,29.7261,-31.933,-5.69782,5.5,62.7029,-2.40533,63.9652,-0.25,-1.58145,-16.7208,7.39628,-11.1114,23.202,7.06161
-53.6352,36.6773,-23.2427,-377.986,3.53501,18.637,40.194,0.329766,-2.46519,17.375,108.163,10.2881,104.525,-6.375,-8.06509,-39.1225,-4.55215,-13.5889,-3.38567,-0.863451
-29.7783,21.6409,-15.1676,-210.532,-6.59566,10.9595,-2.69031,6.46208,-0.664348,7.25,52.9367,0.707107,55.3836,5.75,-7.16019,1.54712,-4.5941,-1.108,-2.24768,1.72932
-34.2367,-7.07758,-76.492,-263.198,60.6383,-1.61266,38.8663,14.7355,-1.1991,43.625,65.5385,0.265164,66.0809,-35.625,14.78,-30.2873,-7.19444,-1.09436,-8.5233,-3.68523
-4.65068,7.75043,-12.9932,-264.344,2.12797,6.05789,29.3141,-37.8167,-9.44628,3.49999,68.7702,3.31954,74.7356,-3.75,-4.17099,-17.5495,10.0477,-9.54877,25.133,7.7763
-20.032,37.6881,-8.44341,-280.339,1.6332,7.08381,9.17999,-31.6442,-14.6446,4.25,75.5323,1.05178,76.3145,5,-6.97527,-9.34242,10.299,-8.07194,22.945,6.91204
-13.2565,0.420249,-12.0809,-273.83,-0.879444,9.11786,31.2858,-25.8251,-7.67795,5.625,76.7512,2.47227,81.2809,-0.625,-5.25322,-19.4206,6.41037,-11.1925,14.7963,2.85452
-44.6734,64.9616,-44.3671,-330.686,33.3474,43.7275,24.2914,24.6864,-8.52198,32,94.5926,-4.70343,82.6589,29.75,-3.7106,25.8376,4.29721,0.861782,-12.0737,4.69334
-20.0764,7.87924,-27.146,-265.455,16.9969,9.28742,25.8029,-14.1962,-9.64046,14.625,71.3986,0.109836,79.2852,-11.375,-4.80277,-15.6343,2.31632,-11.9802,9.93517,7.88053
-3.206,32.7735,-23.6931,-303.085,-19.7966,7.74508,12.937,-41.2637,-15.9654,15.75,80.5428,10.8765,76.4027,19.25,-10.3346,-9.36269,5.34811,-6.02618,29.0607,15.1565
-56.2582,31.9267,-25.9911,-335.744,0.252192,19.5766,30.5699,7.4866,-4.52621,18.375,98.5714,14.7845,90.2734,0.375,-8.13736,-31.1558,-12.9369,-13.6941,-7.35667,-2.47456
-1.6216,27.8378,-80.2959,-228.029,35.2484,6.65339,16.2088,-27.7757,-28.6361,25.25,35.8641,9.90685,43.7076,-3.25,-6.303,-1.18701,6.43523,-8.47534,8.08476,23.3171
-31.2088,-0.488615,-23.8235,-245.827,0.602046,12.6253,35.6916,-4.08245,-2.75476,13.125,45.9791,2.29549,68.5668,-2.125,-6.41009,-25.0974,1.15655,-7.63385,-2.91479,1.08867
-38.5586,24.546,-23.2775,-312.594,5.12378,12.6882,25.0689,3.14852,-2.11437,14.25,89.5919,7.55698,85.8374,-2,-1.88193,-25.1862,-6.63499,-9.36487,-1.96559,-1.31403
-13.6643,13.3987,-20.6016,-257.883,-16.6094,13.4428,19.183,-24.3757,-8.19744,13,67.8542,9.64797,66.3328,9.75,-9.87137,-8.23358,2.99811,-6.19409,16.35,5.50528
-2.50456,26.0523,-11.675,-266.558,1.50951,1.7757,0.376892,-34.9261,-16.9633,5.12499,73.8323,5.63649,78.3194,-1.625,-2.5417,0.281739,10.5018,0.8403,26.0838,11.3566
-24.2326,87.8428,-5.11897,-378.297,-1.71727,5.27712,-33.2947,-38.6753,-24.0102,6.375,109.316,1.06694,109.954,11.875,-4.03975,19.6658,12.756,9.99164,24.4604,12.5922
-27.1354,1.70481,-12.6433,-270.496,2.45461,12.2542,31.1987,-2.91252,-4.22463,7,81.2721,0.551777,76.3108,-3.75,-5.82273,-19.5896,-2.09652,-10.7714,2.40958,-0.443217
-22.4575,17.4506,-22.489,-318.333,5.8399,10.3732,30.6831,-24.4231,-6.8446,14,91.0307,4.62132,95.5999,-3,-3.01424,-24.8775,6.58127,-12.1392,15.1968,2.25582
-29.9709,19.4244,-14.5539,-291.409,6.35789,10.9841,31.8989,-23.0144,-9.60649,8.00001,77.0666,3.31954,78.3193,-2.75,-0.656125,-25.1618,5.59114,-8.25897,14.0657,5.45069
-60.2482,41.9478,-12.5757,-391.908,11.3087,12.8014,34.9342,1.83691,-5.75457,12.625,127.754,9.43458,119.594,-6.125,-10.3364,-32.2371,-1.66688,-10.3189,-1.69742,6.13236
-36.0791,5.9436,-16.2035,-223.586,-0.326641,15.8049,23.5066,5.55488,0.277526,10.75,63.84,-2.18566,63.6452,-1,-6.9098,-14.3747,-0.00495988,-5.4914,-4.73905,-1.71735
-40.3396,58.6513,-20.3474,-386.923,5.67178,2.74868,-2.83555,-42.372,-24.7924,22.5,97.6526,-5.93198,116.961,1.5,-7.36778,-10.9773,19.2541,-5.31767,24.7936,10.9229
-38.5081,6.59255,34.5775,-234.718,12.3959,10.6999,10.3913,-16.6605,-31.8034,48.75,58.3194,-7.16053,66.4194,-3,-4.95848,-11.3888,7.25623,0.50209,-1.46074,-9.51161
-25.8264,49.9591,-5.3007,-379.678,-0.0840639,8.4093,-0.305107,-56.945,-47.245,33.875,106.977,3.02405,117.96,5.375,-9.41837,-3.74485,19.1718,0.576345,30.8062,16.7819
3.74348,13.4486,-14.5259,-245.165,2.60152,0.39696,26.834,-36.7166,-8.70532,3.12501,50.0166,-1.82583,67.2365,-1.125,-0.787112,-17.6402,11.5023,-13.4271,15.4622,4.27902
-30.4782,41.2652,-18.8283,-287.916,10.1539,5.96523,1.05125,-20.2856,-14.9601,7.12499,80.6146,0.920495,86.0892,0.625,-6.48351,-8.11664,3.09791,-5.60754,18.2154,16.8593
-64.5469,36.5432,-9.75959,-340.064,5.15379,5.02444,29.5355,5.68706,-6.05337,8.25,111.345,11.3765,100.878,-8.75,-12.6657,-31.7602,-3.35049,-8.9359,0.472088,5.44522
-39.1774,49.2828,-8.47624,-285.426,3.40851,5.61411,-15.3561,-19.3478,-23.2131,13.75,78.1538,-5.32843,87.3764,6.75,-5.40158,6.16743,5.84776,2.15906,14.623,10.2408
-34.2273,30.6556,6.65169,-276.667,-22.0763,8.50064,-10.0738,2.18432,-9.42379,-0.250006,85.5096,-1.00888,84.2665,13.5,-1.27826,11.7982,-3.79925,0.632342,-1.9195,4.78461
21.1993,32.601,-12.9159,-245.784,28.5414,42.0237,50.6519,-37.5053,-39.4551,37.625,69.4565,28.8341,87.1498,39.375,4.34211,9.10294,11.2267,-3.50115,14.0547,7.88187
-31.6367,38.6144,-7.10203,-264.395,-0.681303,15.213,-7.01335,-5.27244,-11.6393,3.87501,80.3184,3.1276,82.4663,1.875,-10.151,10.4127,-1.65869,1.35529,1.58308,7.30291
3.86163,31.6241,-32.9106,-211.39,-15.4033,4.28895,4.72027,-20.937,-12.2581,-0.124997,4.74193,10.4131,57.9488,11.875,-4.92774,-0.318976,5.32714,1.87634,-7.34009,-0.998435
0.968782,31.4756,-22.3837,-231.054,0,3.67074,4.45116,-29.1001,-11.2105,6.50001,27.7446,0.883883,74.1786,1,-3.26633,-0.619584,10.2241,-3.12228,1.54323,4.53369
-32.6375,38.4328,-85.3008,-233.784,52.7613,14.8534,-5.26862,-3.32178,-13.3943,32.25,34.9279,7.81954,59.8358,-22,-14.5402,2.64316,5.48848,4.82189,-6.60077,5.60002
-68.8706,62.2778,-39.1641,-368.425,12.5709,20.8355,-23.4589,5.20874,-9.97968,29.25,101.413,-0.707107,119.044,3.25,-21.8264,2.99624,-1.72759,7.01009,-12.124,1.52031
-43.6377,16.8577,35.9353,-233.492,7.6036,10.0807,3.14866,-0.642066,-20.1575,50.125,58.7515,-8.0507,66.3095,-3.125,-10.9001,-9.8522,9.04835,5.97655,-1.92263,-8.29953
-15.0552,15.5662,-19.267,-273.156,3.3901,8.06849,15.5243,-18.9776,-12.9188,10.875,79.7043,-1.51516,86.437,-0.875,-5.77826,-7.8794,3.66158,-8.67949,15.2732,11.3531
-50.6079,51.8097,-12.3679,-327.518,6.13852,7.7077,-11.1329,4.95968,-8.63577,9.625,101.9,-0.359835,104.549,3.125,-6.32626,-0.718738,-1.78186,1.89001,-1.80821,4.37891
6.99307,31.0979,-88.026,-250.923,65.391,-2.32587,19.0713,-31.937,-39.1638,30.75,53.437,16.4121,63.8263,-34.25,1.54253,-5.93007,14.1162,-9.94292,9.37268,33.6026
-35.9562,-2.53838,55.2247,-198.063,-2.77645,3.52035,-12.8756,-38.8161,-24.0075,51.875,51.8637,-0.420495,54.0464,6.375,-9.42926,1.3447,11.4514,-2.70884,-5.68669,7.47524
-47.1919,44.9987,-64.2217,-248.002,52.8685,23.7933,-19.5059,13.5273,-2.91941,33.625,56.5977,-1.95083,70.9844,-19.375,-25.8974,18.7886,0.464054,5.61593,-11.9402,-2.36964
-46.8969,56.4355,-13.7189,-324.057,1.44186,5.95082,-15.5068,-2.27668,-11.8879,11.75,97.7425,7.88909,104.28,10.75,-10.4081,1.31114,-3.40315,4.10158,1.95556,8.33947
-36.0045,11.1068,-8.04233,-270.659,0.641674,17.9212,24.85,-1.4111,-2.15351,1.87499,81.5824,2.34727,81.6119,-1.625,-10.3021,-14.2119,-0.044553,-5.59074,0.835538,2.32573
-34.043,70.793,-7.52915,-350.829,31.2522,36.8217,18.1494,1.52525,-11.1933,8,100.472,-19.6317,114.014,45,-0.488627,4.85596,6.18449,-4.41929,1.42339,7.83928
-28.7878,10.0367,-8.99423,-216.23,-8.61154,10.0352,16.0299,-4.95974,-3.65062,4.75001,56.5007,-6.43198,54.7991,5.25,-8.02686,-10.8424,3.36711,-3.53039,3.05707,5.22529
-23.7756,61.5896,-29.3696,-292.865,-1.43026,13.5583,2.25964,-4.7742,-10.777,22.375,80.0278,9.7578,83.165,34.125,0.668907,8.70577,6.85038,5.20765,12.3742,16.8815
-54.4937,45.7557,-12.5545,-298.826,3.72835,11.7094,-14.5778,7.64075,-8.98574,8.5,90.6977,7.19086,96.3539,8.25,-14.4268,1.34865,-2.49915,3.55236,-4.86728,4.76152
4.01527,38.4811,-25.9883,-157.118,-9.75479,-3.30233,-2.65473,-10.4794,4.75133,-2.625,-10.7615,5.04181,40.9372,7.375,5.64925,4.66105,5.17776,-1.53511,-4.85486,-2.87961
-31.7444,51.137,-37.183,-365.64,28.8024,11.0785,4.59561,-21.7303,-20.2622,29.625,99.3302,-11.0596,114.887,-8.375,-5.19746,-14.4959,1.92597,-8.28066,17.3952,18.0926
-33.1726,10.9645,-13.9731,-223.206,-2.38216,10.8937,17.9041,0.368863,-2.5169,7.25,63.3609,-3.06066,64.0631,1.75,-5.23912,-9.50703,-2.20404,-3.83197,-0.639499,0.82865
-18.5008,21.0714,-7.66445,-256.79,-1.25052,6.79736,15.5508,-22.0398,-9.64029,6.5,75.2092,2.47855,81.9305,1.75,-6.88737,-8.50882,8.2191,-6.73194,15.3594,7.9536
-37.0045,9.55447,-8.23367,-246.192,-12.1602,16.9257,23.4155,3.45439,-5.10083,6.375,74.2919,1.26516,52.8942,6.125,-11.1327,-15.5816,-3.64128,-10.1503,-2.12658,4.32299
-5.35237,36.3306,-32.323,-211.627,13.0212,4.72039,-12.7223,-21.361,-16.8548,16.625,48.2885,0.515165,63.2521,-1.125,-6.73974,10.6648,8.47215,-1.38187,12.8173,15.5265
-52.9807,41.2876,-2.991,-289.329,0.298619,26.7264,9.58884,14.594,-6.8232,7.62501,91.4227,6.15793,84.4809,14.625,-12.0467,-7.37255,-2.81973,-3.1141,-6.90234,4.60438
-35.2951,58.0216,-21.2433,-392.144,-0.793388,12.3032,-4.19507,-34.0155,-34.4735,32.125,102.926,0.691942,120.975,6.875,-13.2464,-1.39508,12.7357,2.52942,18.0095,14.3071
-23.1312,14.0637,-14.5471,-261.545,-16.4509,10.9903,13.2076,-11.1779,-6.73894,9.99999,81.1775,3.16421,50.7992,10.5,-4.4424,-1.06834,1.47345,-4.3686,7.38668,3.60206
-53.708,51.1446,-11.157,-326.716,5.39637,6.90507,-13.6949,0.913924,-11.1235,6.875,99.2654,1.69194,108.686,4.125,-9.76611,-0.602223,-1.47376,1.76363,-1.48645,3.98161
