-25.7905,47.8425,-10.8304,-323.87,-4.8948,10.5106,3.82634,-26.7299,-13.1643,8.875,94.9108,2.34727,96.92,5.875,-7.44949,-5.50858,6.53237,-6.74546,18.4445,5.78574
-34.537,30.6618,-16.5466,-243.766,-1.03596,11.4922,11.5314,-5.46205,-13.0521,11.75,69.7658,0.353554,69.46,5.75,-5.96449,-9.2577,0.503679,-3.41907,4.60055,7.31248
-31.0649,17.2569,58.9326,-260.431,-82.3647,16.6636,5.32117,-10.3226,-2.26966,-28.375,66.2651,3.7955,64.1891,50.875,-8.29481,3.18086,0.753253,-5.40703,4.18387,2.95891
-33.5618,18.6189,-17.9884,-273.748,-0.135299,18.8415,17.6365,3.5268,-9.42451,10.75,83.6616,4.12132,82.7191,-1.75,-11.9271,-11.32,-3.28185,-5.3791,-4.34122,6.21011
-33.5374,33.0886,-13.026,-253.946,1.13843,10.1985,10.6195,-8.97936,-11.828,11.25,72.5091,0.448223,72.6422,5,-9.21919,-8.78588,3.39231,-4.85277,6.23945,7.85555
-26.0198,14.8277,-26.4879,-252.196,-8.20565,13.215,12.8792,-9.03158,-7.67609,13,48.3253,2.70711,76.6573,4,-9.23099,-6.09513,1.30407,-4.70069,3.27771,4.23642
-40.1523,62.1325,-8.43662,-311.499,-1.28335,8.50274,-24.6316,1.97529,-17.0193,6.75,91.995,4.97487,89.0573,10.25,-6.61341,10.8828,-0.945197,4.62152,-1.61274,9.32395
-30.7129,43.5158,-33.674,-272.22,15.471,6.65838,9.95464,-21.5542,-18.2819,19.25,62.9721,2.56066,78.033,-1.75,-3.90498,-10.2035,4.75845,-5.27068,12.7055,13.6603
-5.21015,39.6481,-7.24894,-241.564,-0.804995,7.22707,-7.38541,-34.928,-14.7374,1.75,66.1009,0.573223,70.7696,1.75,-5.4322,7.33389,8.42496,1.81847,21.5854,9.91461
-60.3237,32.2366,111.153,-365.682,-117.967,47.2023,35.4299,-11.1295,-12.2199,-56.375,96.6742,-0.161616,68.4915,52.875,-42.4593,-11.9059,9.72997,-23.3941,-4.09339,6.21483
-32.1297,30.519,42.33,-326.911,-55.5049,29.4424,25.4738,-35.2323,-1.02605,-20.625,90.2175,-1.64905,69.9585,29.625,-20.9014,-15.862,9.75357,-11.0628,27.581,-5.05159
3.07579,30.2141,-22.3489,-260.318,-14.321,4.88824,-0.682225,-41.1602,-21.3753,10.125,58.3462,9.03814,78.7183,12.375,-3.4429,5.30998,11.504,1.37627,18.8475,11.9394
-34.6008,74.2341,-13.3362,-331.252,-4.17387,6.39304,-19.2744,-25.746,-18.7838,11,97.0633,0.978553,94.3118,3.75,-5.3944,7.5927,4.08951,0.472645,16.0577,10.4471
-15.993,44.0921,-12.4704,-227.471,-1.50951,8.32646,-14.3573,-22.9994,-14.6561,2.87501,37.9324,-5.36504,63.8149,0.875,-6.66892,10.7892,5.8823,1.51268,9.76382,4.05236
-41.4244,44.8793,-15.8653,-389.286,8.09837,11.2574,33.0533,-13.273,-6.46609,10.125,113.554,-0.295497,114.136,0.375,-4.23376,-32.5745,6.02364,-14.8694,8.36336,2.11557
-42.3799,39.8192,-56.1842,-268.413,50.6545,8.04415,15.2656,-9.88662,-18.4712,31.875,64.6642,-1.74372,76.2158,-17.125,-1.25681,-16.231,-0.649411,-4.80059,5.38924,12.5072
-39.9826,20.5669,59.124,-259.271,-73.8228,16.7618,5.83118,3.76733,-12.5775,-29.375,68.7864,-3.30438,66.2032,43.625,-10.1898,2.14253,-3.77835,-4.79752,-8.9427,13.6449
-42.4607,25.2909,-11.1502,-220.565,0.417504,10.5995,3.67159,10.7312,-7.50808,10.625,60.0528,-5.04182,58.6119,3.125,-4.07198,1.24172,-3.56066,1.07368,-7.12792,0.558216
-29.8836,18.2967,-15.6015,-210.463,-12.1205,9.97806,0.241327,7.27036,-0.876635,5.62498,52.1491,4.23115,54.2982,4.625,-6.32772,3.2302,-1.52508,-0.112191,-5.72453,-0.289498
-25.814,3.80058,-15.3705,-260.718,1.52593,7.54108,30.3598,-8.1885,0.000610948,6.875,73.4526,4.93826,75.7919,-2.625,-5.62806,-19.3274,-0.134622,-10.2997,7.34468,0.799249
-13.5907,0.859539,-14.1084,-271.698,-2.11836,10.1589,33.0802,-23.1672,-7.24051,6.5,75.4158,2.43566,76.9186,-1.75,-5.23633,-20.4996,5.75359,-10.6611,14.4634,4.14757
-37.4777,10.6831,-15.212,-214.134,-3.2616,15.5183,14.9784,10.2273,-3.01469,8.125,56.3325,-2.34727,57.3479,-1.375,-7.49004,-7.27688,-2.94443,-6.389,-7.43345,5.63951
-10.8206,22.0688,-21.5767,-305.872,4.73629,6.06895,23.2125,-33.3209,-13.2993,11.625,83.0886,9.02925,86.615,3.125,-0.278816,-19.6374,4.95828,-6.48846,22.9082,7.05927
-2.33059,30.8579,-47.0867,-179.678,-7.97468,3.78557,-0.305514,-14.3358,-15.031,12,21.3838,2.73744,22.1886,10,0.688924,3.46943,1.00505,-3.24922,-0.567014,3.73333
-41.5507,39.4465,-15.4662,-270.48,-5.50166,10.0331,-17.2995,15.0111,-10.852,7.12499,75.2214,1.83839,84.5636,5.375,-6.65387,17.2053,-4.21181,4.38931,-11.4588,5.05434
-36.1701,31.0314,-30.9276,-206.72,-15.9377,10.1876,-10.436,1.10509,-2.81836,11.125,30.2458,1.76516,52.2613,9.875,-5.30078,7.02379,-0.897198,-0.150007,6.89023,1.7739
-35.6384,45.912,-14.9018,-232.124,-4.52174,8.39454,-20.4628,10.2284,-8.12968,9.125,57.0935,-5.56326,66.6422,5.875,-2.20584,14.7656,-4.65386,10.2771,-6.00663,3.98492
-22.0291,4.55669,-26.4735,-149.594,-1.15966,5.8329,16.4139,-18.3612,0.301655,-8.37499,-21.9861,1.31694,39.0322,2.125,-4.66916,-8.49057,5.14811,0.604368,2.80348,2.66921
-53.6569,34.3423,-22.6735,-380.215,6.239,19.8147,36.9226,-1.0858,-2.3669,16.25,109.828,6.31586,106.666,-1.25,-6.07993,-39.6101,-4.37419,-14.3007,-0.764699,0.866607
-32.9445,17.6252,-8.43661,-313.149,-1.09201,10.9227,28.1998,-7.61416,-4.97037,9.49999,89.3093,-8.35876,72.2431,4,-9.79837,-26.0767,-1.41234,-8.07453,3.35888,0.630384
-57.1235,44.1224,-15.1888,-351.822,-0.0512351,21.5874,14.8808,18.3118,-9.86401,13.375,105.98,-1.06694,106.168,4.375,-12.6285,-17.3234,-7.6265,-9.02435,-17.457,6.37814
-29.8782,12.9474,-14.6496,-307.231,9.39332,9.84274,34.6526,-4.42474,-2.06012,8.24999,84.9412,2.25888,83.1447,-4,0.0588299,-33.08,2.81828,-11.1539,3.57881,0.12241
-24.4909,27.008,63.321,-267.183,-70.6725,22.1,16.7899,-33.7757,5.88135,-28.625,66.7273,-1.29549,54.9109,29.625,-19.5555,-11.9421,8.95682,-7.17904,22.7662,-11.3779
-40.607,27.2028,-13.5228,-311.929,1.59838,13.6493,17.9545,1.55321,-6.11836,7.37501,92.8869,5.06326,89.8661,-0.375,-6.99083,-18.9682,-5.40975,-7.96891,-2.49116,2.83982
-38.0183,1.13544,9.65231,-271.766,-22.6523,20.1289,26.7544,6.23233,-3.0226,-8.125,77.3125,1.09727,78.0994,11.375,-18.2697,-17.447,-6.04641,-10.0598,-8.4239,1.99411
-52.9356,40.6867,-13.4599,-353.384,2.17921,19.9265,22.369,15.2489,-9.58171,11.875,105.23,-1.72227,107.964,5.625,-11.0108,-22.4229,-4.83892,-10.0816,-15.6935,2.62597
-62.1693,37.7615,-16.2316,-353.73,-0.354662,21.5269,24.7981,22.5799,-7.00862,11.625,103.281,-0.118718,105.43,6.375,-12.4928,-24.1801,-10.6555,-8.75145,-18.8821,3.40675
-60.8152,18.1454,-23.8632,-279.655,10.0746,20.6705,35.187,19.9521,0.644947,12.125,80.3121,-1.6276,70.7891,-3.375,-4.1657,-30.405,-9.79019,-10.9875,-10.1377,0.467421
-56.0221,21.412,-25.9071,-309.605,4.8764,17.6656,27.7621,26.6252,1.11667,15.5,87.1477,-0.353553,82.2306,1.5,-4.50916,-24.0603,-13.5457,-12.2607,-18.3494,-3.14749
-58.3998,14.0863,-8.1216,-275.404,6.30665,17.1125,37.2571,20.3419,-1.54719,5.875,73.7053,-5.61504,70.3802,-3.125,-5.102,-30.4888,-2.88021,-10.3485,-14.9349,-0.722441
-28.6888,26.5225,-18.3895,-210.901,-4.48891,9.71215,-7.23246,6.92695,-5.82243,8.37499,54.333,1.42049,55.4583,4.375,-6.86834,6.80644,-2.14584,-0.0151335,-5.56271,3.11052
-14.3772,44.2319,-5.30071,-202.915,-5.10256,-3.18444,-10.5476,-13.6341,-8.04152,0.62502,44.9437,-15.6898,26.2435,1.875,1.15383,1.30276,-3.13056,-1.58893,10.7492,1.66424
-48.2298,15.5234,-37.3627,-323.164,7.29818,14.8258,33.8997,13.1319,1.25333,26.25,85.1173,8.06586,93.6173,-6.75,-6.60416,-34.6749,-11.0275,-12.5968,-10.3619,-5.92951
-32.2751,43.7747,-13.63,-230.53,-10.5482,6.91974,-16.9096,-0.909913,-12.8686,7.5,63.9436,-2.89277,60.7309,6.75,-6.65526,12.2144,2.73958,5.49467,-0.0330998,8.19749
-12.3804,3.39684,-11.675,-263.308,1.02436,12.5852,35.9381,-22.3578,-4.59915,4.875,74.8371,2.57583,72.268,0.125,-6.22873,-20.6014,2.21048,-9.59887,15.7697,3.01961
-51.7932,46.5419,-17.053,-351.938,2.04391,23.4887,20.4579,10.7789,-10.2669,13.875,106.155,-1.01516,108.637,7.125,-12.2601,-18.1804,-6.78917,-10.6534,-10.1334,4.24262
-4.34071,19.9722,-14.6312,-307.946,3.3901,1.22446,25.8265,-41.3958,-2.56874,10.875,84.4258,10.3096,83.0434,-0.125,1.3786,-26.1287,6.27502,-11.987,32.546,6.27022
-1.74821,12.0979,-29.8027,-167.733,-14.7337,2.99519,12.8878,-23.3616,-6.63076,-3.62502,-18.1915,8.00781,39.0943,6.625,-4.63041,-9.95578,3.85927,3.21783,-3.12672,0.987835
-6.24952,36.5231,-8.16121,-269.787,-9.09471,3.56587,-8.99926,-30.6378,-17.6671,2.37501,77.9865,0.597272,71.6996,8.875,-2.27336,9.21556,11.1863,2.21687,21.2789,10.7832
-28.9649,7.59055,-9.10151,-196.792,-20.046,9.95159,18.1076,-0.666915,-4.20285,7.62501,54.6854,1.5455,16.6398,7.375,-2.22223,1.47453,-1.08322,-6.32044,-1.37173,2.86988
-17.0499,19.8347,-14.1993,-281.296,0.85623,9.5443,32.3977,-31.0516,-13.8343,6.625,75.7559,6.38649,73.7941,5.375,-8.54613,-26.7989,8.795,-11.2123,21.4607,7.61893
-29.3268,-1.49111,-19.3018,-263.902,1.47469,12.6861,35.3454,-4.87578,-2.33187,8.5,69.6333,2.89277,77.4624,-3.75,-8.24646,-24.3316,-3.64309,-10.4489,2.42134,2.57393
-60.3337,37.3567,-16.9245,-354.253,1.81294,22.5153,20.0456,19.9466,-7.54428,11.125,103.199,0.515165,104.664,2.375,-10.8832,-21.4791,-10.6979,-8.43743,-16.676,2.26068
-29.9454,38.7967,-32.9299,-266.255,-8.2733,12.3586,-16.0368,0.150729,-9.36283,18.875,74.4427,14.2238,75.4419,4.375,-5.18814,13.4214,1.48535,-0.0620631,-1.82306,4.58694
-39.8566,23.314,-68.0025,-266.818,20.2257,12.7517,17.9758,1.40858,-2.09218,20,26.0984,19.9602,71.3603,-0.5,-3.92469,-18.5041,-5.72171,-8.39044,8.85259,8.02531
-34.3753,12.1705,-10.2051,-219.67,-1.60037,11.4992,17.0665,0.823531,-1.71947,3,60.5281,-0.853553,57.1955,-1.5,-7.96134,-11.5401,1.59512,-6.08138,-1.66255,5.4784
-13.6741,2.31556,-11.6586,-258.136,-2.10675,7.74422,36.9538,-20.8756,-8.33361,5.875,66.6388,1.24372,72.0378,-2.125,-4.47019,-25.5987,8.99733,-12.1274,14.4547,6.6063
-19.7658,10.0164,-20.0672,-266.802,-0.89105,10.536,23.7055,-21.1543,-7.03409,11.25,70.7416,4.70343,78.4307,-2.5,-8.24642,-14.8796,3.98999,-7.24656,13.2699,8.43448
-13.2565,0.420249,-12.0809,-273.83,-0.879444,9.11786,31.2858,-25.8251,-7.67795,5.625,76.7512,2.47227,81.2809,-0.625,-5.25322,-19.4206,6.41037,-11.1925,14.7963,2.85452
-51.7774,38.8046,-24.5097,-374.52,11.5889,20.2505,42.1726,-3.18113,-9.38695,17.875,106.545,6.54181,103.837,-5.625,-1.92084,-36.1826,-2.56544,-15.0371,-2.10595,2.5435
-4.8898,22.5108,-4.13905,-244.63,4.12944,2.33596,8.80153,-27.7402,-4.17301,-1.37499,55.9676,-19.729,48.8239,0.125,-2.17803,-1.38879,8.57932,-8.61642,18.9339,1.05998
-33.3571,19.2823,-28.2516,-257.118,-1.93182,13.5129,4.32792,1.91753,-5.59403,12.125,41.37,0.191942,79.1974,-0.125,-7.97954,-1.21087,0.911348,-2.70497,-1.67066,0.679783
-34.3609,16.5379,-11.9408,-269.265,10.0466,10.693,9.38694,3.30006,-5.50283,4.75,78.374,2.38388,82.4396,-8.75,-4.63662,-6.99238,-1.92701,-3.65551,-2.24986,0.736298
-34.648,35.0004,-13.3198,-219.209,-8.74004,8.75508,-7.64846,8.48598,-10.1227,7.5,60.8922,-1.90533,54.2806,9.75,-2.69082,7.71964,-3.34579,3.44378,-5.8885,4.83088
-10.0343,49.359,-10.2728,-295.999,6.71935,-0.45733,-7.16775,-33.5879,-12.6338,8.125,61.3119,-19.9701,79.6118,6.875,-1.52964,5.97374,11.2378,-3.40268,22.0378,7.12588
-18.2764,15.851,-24.6334,-254.534,-15.1608,12.064,16.3014,-19.1264,-8.64396,17.75,61.8959,8.84619,67.4864,9.75,-6.00138,-8.45061,-1.50374,-3.67922,17.2407,7.76448
-42.645,39.6138,-16.3881,-259.18,-5.34232,17.3357,6.82073,21.1433,-6.28897,16.25,74.1701,-0.5,34.9533,25.75,2.38965,4.06865,0.0519603,-1.19,-16.7701,0.863946
-17.1044,5.95036,-31.6417,-206.354,8.72363,7.8912,21.6826,-4.14209,-4.10342,13.5,52.787,1.75888,52.7465,-3.75,-1.83581,-12.5322,-2.87898,-7.04087,1.97258,0.586942
6.67981,36.0557,-22.6311,-181.299,-2.3029,-0.0694531,-0.297987,-19.3585,-7.79459,3.50001,0.57815,-2.18566,48.3252,3.75,-0.0570919,1.21154,6.03893,-0.0941384,-8.8626,-2.79654
-41.7801,8.16576,-16.1523,-269.839,4.09942,14.8101,19.9927,11.8096,-5.7358,9.625,78.1635,-5.15793,82.5743,-3.375,-9.81443,-10.7648,-3.50856,-3.62663,-11.4802,5.35049
-51.8956,39.6884,-23.2147,-374.916,10.1191,18.7466,35.0391,-2.23327,-6.56076,16.75,107.596,8.08731,106.431,-4,-4.46555,-35.7133,-1.41903,-13.0708,0.172161,4.15702
-16.067,19.1162,-50.209,-254.83,17.5381,7.90229,18.6023,-17.7341,-12.649,24.625,57.4431,8.12392,71.4921,-8.125,-3.01598,-10.1065,2.26483,-9.6191,16.5043,15.2722
-20.4498,18.8573,-2.08354,-269.451,-15.3241,9.23831,11.1768,-13.5776,-10.255,1.12501,80.0342,0.838388,81.3675,8.375,-4.31789,-7.93154,2.43857,-6.97583,8.06596,7.09627
-20.5744,37.3522,-10.2844,-224.275,-4.49371,11.132,-7.55325,-9.36026,-10.9901,7.50002,62.5042,-0.853553,62.1858,4.5,-8.87476,8.83415,4.87501,1.55185,6.65304,7.36307
-17.7769,1.89001,-9.22519,-265.425,-0.867837,9.37709,32.8961,-19.2289,-5.70877,4.99999,72.1862,0.853553,72.7316,-0.5,-4.41639,-21.0038,2.29437,-9.18657,11.3623,3.80291
7.65984,23.6851,-13.2077,-295.953,3.68872,-1.9653,23.5749,-43.5793,-18.7881,11.25,58.7937,-6.85876,85.4156,2.25,-0.928858,-23.3595,11.16,-11.8699,19.3484,9.27623
-38.7302,25.4894,-28.1743,-230.47,-3.32245,14.8606,-0.72209,0.347258,-1.10293,5.25,17.2194,-0.146446,67.3441,5.75,-6.93314,4.67543,-0.2751,-1.70723,2.41716,-0.430026
-24.5958,32.6464,10.9657,-259.349,-26.0868,10.4862,-7.81595,-13.3965,-6.91857,-3.37498,68.8004,-3.92938,70.8685,12.875,-3.92885,9.3007,0.834008,1.827,8.38269,0.655873
-32.3587,27.3883,-88.3651,-258.427,70.9343,11.5212,-0.139767,7.28636,-10.7151,45.5,54.5998,-2.43566,65.3311,-34.75,-7.21008,0.64818,3.26671,4.5984,-6.77437,1.58754
-33.1665,20.1243,32.2089,-273.687,-50.5172,17.6989,0.278451,-3.60047,-6.68477,-14.75,78.9782,0.905329,78.6449,32.5,-8.41702,6.42357,-4.1311,-4.15501,2.63591,6.15307
-53.5296,50.3693,-51.2498,-376.458,-21.7496,26.6838,19.5014,-0.244172,-3.51981,37.5,84.482,12.2907,105.776,19.5,-18.1829,-17.9949,-5.0826,-8.6697,-0.333959,4.44273
-55.7066,11.9506,-23.3452,-312.096,11.1338,10.1413,32.8116,25.8076,3.77729,13.125,87.6449,-2.48116,83.1635,-3.875,0.683532,-32.8427,-6.78789,-9.50323,-17.2213,-1.15712
-44.6734,64.9616,-44.3671,-330.686,33.3474,43.7275,24.2914,24.6864,-8.52198,32,94.5926,-4.70343,82.6589,29.75,-3.7106,25.8376,4.29721,0.861782,-12.0737,4.69334
-15.7918,25.7507,-17.0714,-278.577,2.8441,5.98149,27.8081,-33.2702,-15.4655,9.99999,70.7587,2.98744,77.1685,2.5,-3.34581,-22.5651,6.58837,-8.62816,21.6623,7.35364
-24.3076,2.92787,-12.9932,-208.633,-8.78647,10.4326,17.5243,-13.9787,-2.79148,7.74999,52.0858,-3.21599,29.9773,3,-3.88727,-0.0559087,0.0915305,-8.029,10.8447,2.07559
-38.9295,23.381,-16.4229,-211.038,-17.4096,7.26041,8.08285,14.3277,-3.79211,8.62501,50.6593,-1.5455,32.6803,9.875,-4.06316,-4.34799,-3.29024,-3.24479,-9.79015,-0.448636
-11.8181,15.1982,-12.165,-238.702,23.2311,36.5091,51.8688,-7.18785,-4.18191,8,69.0163,5.27665,39.4583,20.75,7.40293,6.84575,4.28073,-12.4017,6.88445,2.09571
-29.6241,51.561,29.1851,-378.328,-42.0033,15.9835,9.63465,-27.6291,-5.25945,-12.125,110.358,1.99372,101.691,27.375,-15.0199,-14.0235,5.44179,-4.24237,22.4953,0.785059
-12.1575,24.3095,-15.5735,-280.93,8.66759,1.50005,30.5864,-38.4719,-13.6171,6.75001,70.3131,4.87132,70.65,1.25,2.25216,-26.8145,10.6763,-10.7964,29.8567,10.6782
-2.42107,46.2108,8.6792,-199.493,-0.146906,1.56081,-3.34642,-25.086,-7.80879,-6.62498,39.5,-23.5789,21.8988,-0.375,-0.683752,-8.51927,-2.14915,-9.17223,9.44216,0.206957
14.8298,19.8499,-23.0418,-211.924,-1.91541,-3.53969,26.0047,-12.4142,-10.2555,0.874993,8.86768,0.941942,61.5524,-0.375,-0.176799,-17.7782,3.34564,-4.32708,-16.6539,-5.36425
-39.4973,13.439,-12.8743,-211.869,-0.118885,14.867,17.3924,14.1453,1.56545,7.75001,54.7897,-3.53921,57.7953,-1.5,-5.94949,-6.87463,-6.14475,-8.50506,-8.46501,0.803164
-23.8323,-11.605,30.5893,-185.314,-20.7312,-22.7477,-11.7153,16.9969,7.03995,10.75,9.60121,-10.9586,-11.8094,-0.5,6.61614,4.9064,9.58811,4.46601,0.608145,-2.08881
-3.206,32.7735,-23.6931,-303.085,-19.7966,7.74508,12.937,-41.2637,-15.9654,15.75,80.5428,10.8765,76.4027,19.25,-10.3346,-9.36269,5.34811,-6.02618,29.0607,15.1565
-8.20965,20.0753,47.3533,-256.05,-61.0654,8.77306,1.60568,-38.8455,3.86874,-22,63.4132,1.11244,71.1241,37.25,-2.34608,3.30734,9.91197,2.5424,26.5913,-11.8207
-35.3514,2.87546,-17.4821,-219.652,-0.123692,7.95849,25.566,5.56769,-2.62223,10.625,56.2296,0.536612,55.5305,1.125,-3.44638,-16.8446,-2.13731,-8.92604,-7.5947,1.6905
-13.2521,2.22643,-12.2722,-272.207,-1.91541,10.7326,33.3495,-24.8105,-6.4571,4.875,74.9339,2.11872,75.7945,-0.875,-4.9153,-20.4004,3.54289,-12.2943,14.7102,2.80473
-35.0723,12.0301,-11.2247,-217.562,3.82402,12.5501,17.4815,8.50983,-4.46559,7.74999,60.6854,-3.34099,62.1331,0.25,-5.97282,-10.8643,-0.0741731,-6.46357,-4.71976,3.03146
-54.7645,42.1041,-27.6756,-379.579,6.15013,20.8316,32.2698,-1.59061,-4.02595,20.75,107.607,13.2907,108.817,-0.25,-7.28368,-31.8777,-5.64306,-14.035,-4.58817,-1.19555
-38.1522,12.5081,-12.3283,-213.695,-2.16279,10.7952,15.6805,11.1957,-5.18711,8.125,56.423,-4.38649,60.9626,0.875,-4.27835,-8.73944,-5.04998,-5.13386,-8.72181,4.84088
-20.4773,63.5287,-29.6847,-341.09,-24.4556,17.9198,8.45757,-30.9691,-19.4028,20.5,90.359,12.3854,64.3329,32.25,0.280219,9.47301,-0.774022,-2.70041,23.3851,22.1478
-30.2349,34.9294,-11.962,-279.414,-8.70241,11.5574,8.62125,-21.9514,-14.0627,10.625,82.9159,4.7526,59.0004,6.375,-10.0574,-12.9615,4.51072,-4.09143,13.4254,8.9501
-50.8707,30.6186,-26.0936,-258.395,6.53762,15.1086,15.5028,1.76061,-8.31944,21.125,37.9323,-2.27405,68.9187,-1.375,-8.54123,-16.3609,-1.45582,-4.74017,-3.76071,0.0205123
-47.3418,4.22483,-21.5979,-261.861,2.68558,19.2808,28.0139,15.6316,2.18171,15.5,67.8435,-1.95711,74.7026,-4.5,-10.6328,-22.3089,-9.67404,-9.94139,-16.084,-4.11718
-43.3811,26.0902,-19.3695,-317.064,-4.51212,18.243,14.7889,9.59587,0.324885,10.375,91.3667,-2.84727,94.3699,7.375,-11.0727,-14.9316,-6.47749,-5.7232,-9.11477,-1.42594
-24.7123,36.3427,-74.7951,-193.286,53.7876,12.2709,-8.5366,-1.90873,-15.6223,25.75,30.106,-8.69975,39.6463,-15.75,-5.73859,0.942027,3.19729,2.48344,-3.428,5.9776
-22.8856,10.5338,-3.94771,-271.075,-14.8061,12.6594,14.781,-14.9082,-7.40399,1.625,76.3821,0.859835,78.3158,8.125,-7.42897,-6.66487,5.24633,-6.01566,9.34002,3.57223
-49.355,40.4593,-25.9187,-263.585,-1.87578,18.3477,-20.9787,18.2645,-9.26004,12.125,62.3868,0.368719,79.5335,1.875,-12.1387,18.1836,-5.34151,4.0554,-13.2231,-0.10538
-45.7006,37.9125,-23.1074,-354.931,-0.552804,18.2331,25.8163,-0.0199251,-8.89162,16.875,107.247,4.63649,106.905,3.625,-10.0421,-24.1337,-4.98811,-14.4126,-2.74368,5.36348
-24.9115,15.6617,1.03115,-275.462,-19.1153,10.9484,11.6205,-9.4002,-7.68532,1.37499,77.3622,4.17938,85.2028,9.125,-10.3932,-7.33536,4.33203,-4.00481,4.78487,2.09349
-48.8767,40.5698,-23.091,-277.312,4.75271,15.9151,3.78318,-0.757883,-9.67388,16.625,72.9779,-1.24372,78.6894,2.125,-11.6639,-6.40283,-2.00465,-2.52318,-0.735313,3.6639
-51.8781,41.8729,-22.5614,-378.16,11.3532,18.6297,33.1464,-2.81178,-6.01497,18.25,106.678,5.07843,105.23,-3.25,-6.82009,-32.0572,-7.31574,-12.9853,-0.900756,2.68119
-21.5132,35.2498,-53.1836,-256.87,36.0097,11.966,-1.92912,-11.8167,-17.3675,27.75,58.0429,1.875,76.956,-19,-9.93655,8.48119,7.51677,-0.679165,6.94835,13.2598
-60.6347,33.7444,-22.3305,-276.822,-7.71088,20.7016,11.7949,14.7041,-5.5394,16.75,74.7477,1.51777,74.7091,11.25,-11.2962,-10.2272,-5.13837,-5.95275,-9.43837,0.275961
-44.7654,34.9581,-10.6274,-317.343,-1.66603,17.1502,0.172148,17.1844,-6.58308,9.5,91.8897,-2.06954,97.1623,7.75,-8.32819,-1.04853,-8.77199,-1.03381,-13.0576,2.3425
-46.0245,54.1562,-22.7035,-282.46,1.41865,9.89702,-11.3986,-4.47951,-15.4147,15.25,71.5352,4.59987,79.8455,6.5,-9.10487,2.60871,2.45183,1.09981,2.69724,7.53347
-53.3134,49.1283,-37.9628,-358.534,-35.7267,43.7157,18.4477,13.9083,-6.2267,29.25,95.0472,11.4801,58.6773,36.75,1.02923,24.2733,2.51201,-3.13303,-14.5722,4.69159
-54.2843,23.3023,-10.3172,-310.242,11.3039,18.4043,28.1355,1.95044,-13.6068,29.5,79.0696,-16.3728,95.8035,2.25,-14.444,-16.5391,8.64654,-2.04343,-16.5661,-6.01211
-41.3468,42.1901,-23.2543,-246.388,-9.91131,12.9597,-14.6247,10.9812,-6.51772,16.5,70.3977,0.198223,66.6695,11.25,-6.23827,11.1131,-4.4869,2.77025,-10.0449,-1.08225
-60.5324,54.1388,-21.654,-316.921,-0.765367,14.2931,-12.0541,18.443,-1.94396,16.5,97.9826,3.56954,97.0206,8.25,-10.4348,6.27473,-6.03258,0.453375,-11.8411,-2.345
-37.2332,56.4344,-25.9863,-268.001,34.9874,1.34178,-34.0996,-28.1192,-29.4678,20.25,77.063,3.87132,84.4592,4.75,-13.7734,3.77422,4.14461,-1.03312,20.8615,22.7223
-51.8432,-0.0482991,11.3319,-268.389,-31.719,26.328,34.7697,12.1135,-6.55217,-3.87501,79.5281,-1.34727,72.0483,18.625,-24.8888,-20.1624,1.31291,-10.3767,-11.3634,2.87643
-25.8067,55.3215,-5.64856,-365.845,7.82296,4.92629,-6.14219,-29.2853,-16.8669,7.5,111.478,-4.82843,119.633,7.5,-12.4306,-6.07546,4.36396,-1.15632,20.7822,17.7068
-31.0696,16.9333,-16.3388,-280.908,-2.65275,13.9597,13.6995,0.942504,-7.44398,8.25,86.976,0.176777,90.0919,0.25,-7.5458,-6.59641,-1.72549,-5.52402,-2.73144,1.43011
-59.8842,51.4206,-18.8331,-246.711,32.8062,10.2289,-14.6779,14.4318,-8.80741,15.75,75.7657,9.6783,83.5063,43.5,-3.09553,1.10119,-2.50828,7.31522,-8.96408,6.07895
-53.9177,31.4639,-1.33459,-278.203,-21.0915,22.0499,14.5489,4.66987,-4.03281,10.625,75.3041,5.68826,75.906,16.625,-26.0295,-15.4012,-3.84781,-6.02302,-1.42644,1.79149
-54.1782,46.6272,-21.9178,-395.829,9.74998,21.3086,19.798,-7.92572,-13.6523,15.75,107.558,-6.84987,124.655,4.5,-15.5315,-21.844,1.57068,-4.14563,2.67293,6.91146
-39.4529,37.2078,-20.0295,-279.64,-3.59786,17.8377,4.46514,-5.8113,-14.3725,47.375,70.7401,14.5559,87.5472,26.625,-8.57959,1.16982,1.30647,2.43674,-0.143488,-2.76791
-36.2933,14.4794,-10.5153,-281.661,-7.40065,14.7671,9.93217,7.11,-3.52552,5.75,87.2723,0.125,90.3402,3.5,-10.4703,-5.05998,-5.04194,-6.85251,-5.17349,-0.966176
-15.0132,26.8688,-9.81083,-224.843,-6.25741,5.51218,7.30428,-21.1655,-12.1675,5.875,62.6437,-4.20971,67.3576,4.625,-3.58201,-0.675174,8.1695,-0.778373,15.1102,13.5452
-36.091,65.2717,-2.52906,-285.89,-7.29337,0.38333,-25.8428,-12.2628,-18.0575,1.375,79.7463,-4.98115,75.268,22.875,-3.5708,12.0384,0.801699,7.66446,18.1579,14.2461
-61.3403,42.2843,-25.2586,-285.382,-3.70033,14.7534,-7.35097,9.77499,-8.81695,24.875,80.4434,8.95603,83.3662,8.875,-15.9192,-4.64145,-8.49153,-2.35828,-7.85402,2.45198
