-39.2392,-33.6962,-6.57244,230.98,-7.14647,10.795,-9.87318,2.41767,7.64499,4.49999,-62.6255,3.51777,-69.6043,7,-4.01434,6.13379,3.03888,2.49631,-1.59512,-1.06808
-29.9024,-23.6741,-1.63802,230.772,-8.87053,10.7558,-27.6484,-15.007,5.05616,5.875,-68.6942,-3.65793,-63.3233,5.875,-8.93488,20.7232,5.43873,8.46701,9.66752,-1.08634
-34.8975,-51.3411,-7.37262,228.87,-9.61269,9.23596,13.1651,-4.21207,10.441,2.37501,-67.7327,0.920495,-59.7941,7.875,-1.16056,-10.6694,-0.925504,0.164348,2.7595,-6.35111
-41.065,-14.452,-9.09669,211.766,-4.46089,13.4326,-23.3794,18.521,-1.38634,3.49997,-55.8419,0.948224,-60.7104,1.75,-9.64601,16.8958,-4.52359,7.57123,-11.8372,2.30369
-41.8803,-31.872,-6.06607,243.892,0.569217,7.91604,-3.9122,8.45091,4.8945,3.62501,-66.4581,-12.0167,-68.5073,2.625,-3.48542,1.45121,-0.290711,3.68262,-5.37119,-4.61745
-23.4074,-29.2561,0.405895,213.501,-8.4202,5.99874,-2.11542,-1.97659,5.90185,1.49997,-61.0393,-2.99632,-58.1801,4.25,-6.50829,3.46012,1.69648,1.36836,5.07125,-2.75678
-35.3063,-20.6108,-38.1561,236.371,40.7624,-1.47429,-33.9591,-3.21292,7.0231,22.125,-64.9342,-4.95971,-64.8531,-24.125,10.7706,28.2864,1.53428,12.2241,6.05608,-5.79803
-42.7943,-16.7346,9.20878,212.166,-10.2351,9.11683,-23.203,-1.08839,-2.48654,-1.5,-61.012,-14.9246,-25.0033,3,-2.22581,-0.738784,7.58071,12.2105,-1.24251,2.11831
-47.6042,-36.9757,-45.1036,225.187,18.721,12.8908,-8.45194,8.21211,2.992,20,-39.2773,1.70711,-66.4979,-8.5,-6.14461,5.20869,0.761885,2.71672,-3.19827,-0.506775
-28.2869,-35.3973,0.804991,253.496,-7.41707,9.37699,-4.07836,-8.72237,7.66117,2.25,-77.3819,0.426777,-76.8693,3.75,-7.49171,1.59551,3.45194,3.29917,6.34238,-3.76959
-26.973,-25.3153,-0.219367,214.778,-5.1586,4.73389,-3.35109,1.11085,5.24533,0.375003,-66.1049,-1.39905,-64.4823,2.625,-2.66096,0.0805749,-0.0283666,2.23505,0.327004,-1.10585
-17.2932,-26.7017,-1.79171,252.405,-9.26482,2.12103,-12.3439,-22.9465,9.34968,1.75,-73.1876,-1.33211,-73.5174,4.5,0.468045,8.72649,11.0821,4.44338,16.2672,-3.14396
-10.7321,-25.2774,-4.314,203.253,-10.9261,0.743278,0.122637,-19.1943,8.51188,4.87498,-57.0585,-0.493719,-57.047,4.875,-0.665145,0.92946,6.94017,1.33651,15.3292,-6.66956
-38.8025,-33.497,-2.79286,252.431,-6.13852,7.30567,-5.67473,4.55599,7.13981,7.375,-75.821,-1.34727,-74.5552,5.875,-2.81954,2.81659,0.217265,2.4836,-2.33758,-1.53017
-30.386,-8.30843,-4.15066,211.117,-8.6908,12.8235,-32.6854,1.21973,-2.06516,5.25,-60.7752,-2.19454,-49.9592,5.25,-7.38164,21.6862,3.82254,7.29362,1.19785,0.574473
-13.5852,-21.9944,0.804991,250.955,-5.29871,0.633385,-19.5999,-27.2645,3.40656,1.74999,-73.9848,-0.31066,-72.6746,6.75,3.17643,12.7505,8.968,8.14073,22.8278,-1.22427
-12.2786,-27.742,1.55395,253.442,-11.5117,1.92568,-14.7063,-33.3393,8.46777,-0.250006,-72.1168,3.48744,-73.9931,7.25,-1.81435,8.24045,11.681,6.09129,22.949,-3.73322
-24.0323,-30.1729,-1.27854,253.162,-9.67553,5.71143,-6.44253,-12.8688,7.74737,3.125,-74.725,4.10615,-75.815,8.375,-4.46475,3.48372,3.1504,-0.808553,8.92701,-3.40063
-16.0752,-31.0668,39.857,222.973,-43.5853,9.71158,-8.20405,-34.0583,-3.1547,-21.75,-58.1118,2.73744,-61.447,22.75,-9.00549,12.1154,10.6879,-2.30363,27.1818,11.6493
-30.1045,-19.3267,-26.5111,188.751,-25.9439,3.29996,-12.0262,4.01356,1.03701,15.75,-37.9521,10.4712,-13.6586,5.5,0.446258,7.53189,-1.94452,4.60565,-3.20023,0.894829
-10.6942,-22.9378,24.5889,246.243,-25.5292,5.4654,-7.74081,-31.7333,-3.89659,-11.625,-68.7969,-3.17938,-65.6776,19.125,-2.97545,3.84543,9.9735,2.16562,23.0114,11.3964
-21.921,-26.8767,0.928692,263.079,-2.50585,5.31115,-2.42433,-7.3405,4.32774,-1.625,-78.5194,-3.05438,-81.3221,2.875,-3.02692,2.68215,1.06422,3.58899,7.35824,-5.03262
-15.0524,-33.7866,2.65276,250.834,-8.76326,2.42017,-13.5687,-32.2477,9.86682,-0.250006,-73.054,2.08211,-72.4138,8,-0.545447,6.76363,12.4342,3.7888,24.0304,-4.52507
-37.4631,-58.901,6.63048,230.273,-14.1528,7.2096,15.0337,0.632591,17.7249,4.625,-69.1957,-5.96859,-62.7377,11.625,-0.409825,-13.9039,4.07725,-2.58691,-2.02548,-8.22978
-17.972,-48.2456,40.8273,222.002,-45.921,0.772773,12.4681,-28.3399,4.20977,-17.25,-59.065,-5.06954,-59.3341,28.5,5.99256,-11.1525,5.67302,0.668663,20.6464,3.70421
-28.7444,-24.3921,0.270593,211.409,-4.99528,8.16287,-7.9001,-2.36067,7.07838,4.49999,-62.3625,-3.14277,-59.0309,2.25,-3.87468,4.44722,1.71528,3.28569,2.54567,-3.15823
-13.227,-49.3343,4.29756,237.87,-2.5851,-0.434144,18.5825,-25.3786,9.21105,-0.624998,-55.9989,-14.9309,-61.5295,1.875,-0.37815,-15.4689,7.33243,1.24147,16.0738,-2.28298
-46.1029,-47.1512,-6.62849,225.925,-2.61313,12.0032,5.63855,5.26059,10.3577,4.25001,-63.7968,-1.50888,-70.7452,2,-8.54797,-6.59561,2.15584,-2.27576,-4.56985,-5.33306
-19.7697,-18.1782,20.1697,178.147,-26.4619,5.29431,-3.91358,-1.75269,-1.40317,-2.75001,-32.7719,-16.7264,-23.1325,5,0.311959,1.08491,4.42564,0.672242,2.82674,2.87868
-0.447367,-32.3137,-3.49257,177.848,-4.7595,-2.23032,12.012,-16.1905,14.6946,7.37501,-21.1235,-2.64905,-51.9512,2.625,0.210608,-9.05025,7.63384,1.67002,-13.6502,1.60429
-34.4961,10.6329,3.75637,211.784,-4.45608,16.3433,-35.0977,2.10171,-3.2805,-1.625,-62.321,-9.38281,-21.5469,5.875,-2.15198,-3.56982,4.8224,10.5219,-2.68547,2.64643
-26.0719,-20.7902,5.46204,135.716,-1.39063,9.28499,-1.18706,-3.18435,-8.63158,5.875,8.50804,-5.16682,-39.3694,2.125,-4.26532,-1.08848,2.34871,-2.54298,6.06299,-4.13511
-32.5041,-27.1791,0.811795,230.618,-9.26482,11.7426,-26.332,-15.9003,1.75612,4.24999,-66.7153,0.0517761,-63.8898,6,-7.22318,18.6425,6.29929,8.97862,8.16174,1.96599
-30.1263,-44.2407,-14.4002,245.565,-14.9742,9.17979,12.4014,-1.64821,12.9175,12.625,-61.0496,2.55438,-71.9392,12.125,-1.57172,-15.1004,-0.127087,-1.58291,0.704173,-4.74798
-20.1435,-30.0373,-3.57664,251.743,-3.24999,1.61121,-8.17546,-13.7366,7.31734,4,-68.8352,-1.88388,-74.31,3.5,-0.282706,6.32714,7.47372,4.63338,9.55992,-3.75024
-4.08238,-23.3026,-4.96726,203.905,-11.157,-0.71505,0.869592,-18.7939,5.83101,3.625,-53.2074,-0.515165,-58.3772,6.375,-1.45276,-1.8104,9.20543,4.96733,12.2241,-2.86638
-18.4748,-20.6474,4.66384,252.219,-10.7908,-0.388023,-15.1094,-22.35,0.610891,1.375,-76.4023,1.14017,-73.9922,5.875,1.99578,10.3702,7.78152,6.75923,17.0902,-0.826561
-25.6805,-43.6177,-2.64116,239.46,-7.38904,7.11979,-2.93937,-17.5174,12.7872,2.87499,-63.9714,-0.0454954,-71.511,5.125,-4.32256,0.0599822,4.46335,-0.100591,11.7679,-6.08932
-9.42288,-26.1558,-6.14533,207.371,-11.0217,0.472409,3.24953,-16.165,8.1092,2.62498,-55.5462,-2.09727,-58.2723,8.625,0.206218,-2.85136,7.80746,1.17646,11.2168,-5.71014
-12.916,-22.4633,3.27801,233.92,-4.48211,2.3759,-16.9296,-28.9378,6.55901,1.12501,-66.6138,-1.09727,-68.1245,6.625,-1.36318,12.3903,8.60111,8.53807,22.305,-5.17407
-26.0794,-26.9869,-3.73995,205.456,-16.7864,2.59437,-7.58184,-4.83852,7.96001,3.125,-59.2457,-5.04182,-10.8895,6.125,-0.227124,1.84457,4.00591,1.88053,5.14038,-4.09829
-22.3241,-33.1407,1.70085,241.322,-10.6555,5.26383,-11.8639,-23.113,5.52399,1.875,-69.8365,0.0366113,-69.1358,6.375,-3.68569,7.81094,9.29702,2.86467,17.331,-2.18462
-8.79694,-25.6906,-6.96192,202.922,-9.18557,-0.37335,-2.17097,-14.7906,9.48075,2.49999,-53.5621,-0.65533,-55.733,4.75,-0.421169,0.882688,6.34281,1.56181,8.15698,-3.92191
-5.67024,-6.63549,-14.2669,189.284,-20.361,8.60535,-27.0995,-30.1706,9.81491,7.99999,-40.2006,5.10876,-25.9377,10,-5.3768,11.2648,4.11687,4.96562,12.6533,-7.95521
-31.8457,-30.2477,-44.9199,206.151,24.9456,6.66224,-3.44507,7.73129,4.85737,25.625,-54.1223,-4.17938,-44.889,-3.625,-3.29037,4.75228,1.90169,-2.2511,0.056025,-4.22772
-26.9387,-30.8726,0.940293,254.854,-6.49319,6.9638,-6.21594,-9.82265,8.7152,-0.749985,-76.9861,1.10355,-77.1989,6.25,-5.81186,3.76391,4.11667,2.50468,7.73819,-4.94229
-29.5262,-40.0996,-14.7617,201.262,-17.2231,3.25482,5.40525,6.64172,7.52091,9.74999,-54.7691,3.11244,-40.9739,13.5,0.0638346,-2.84327,1.40044,2.30629,-1.31064,-3.06447
-10.3138,-25.7168,-14.7172,157.575,-11.1146,1.49498,-1.20309,-20.828,13.5044,6.875,-31.3892,8.73636,1.39769,2.375,-3.86969,6.58445,-2.31616,-3.24705,9.46785,-10.3391
-44.3852,-26.5464,1.80813,235.88,-6.75699,10.6751,-23.8203,5.76765,8.05215,2.25001,-66.4241,-3.89277,-60.9168,8,-6.31926,16.5253,0.215193,6.5026,-2.37919,-3.14982
-38.2731,-28.1331,-4.01055,249.345,-9.13433,11.2668,-11.4485,3.27124,5.99079,2.87499,-75.5688,-1.84727,-72.2873,7.875,-5.75221,7.52653,-0.720434,6.67469,-1.47185,-3.06029
0.929572,-20.0732,-8.29169,190.428,0.135299,-4.42487,-10.5872,-17.037,11.6597,6,-6.38014,-2.91421,-57.7098,1,3.09958,6.24992,6.24012,1.69643,-12.1803,2.81273
-32.6035,-43.1913,2.31451,233.585,-28.6671,8.11617,-3.47452,-8.97706,9.28485,1.37499,-62.0202,8.0507,-58.6519,16.625,-4.15497,3.97774,3.60549,3.18386,6.27057,-3.78862
-8.93986,-23.3869,-4.62419,201.913,-8.83091,1.22996,-1.76596,-18.1234,7.78187,3.625,-53.3544,-3.7526,-55.1183,5.375,-2.5025,-0.00646937,8.19802,3.02036,12.17,-4.79288
-10.1391,-26.0608,-2.93976,203.718,-9.74318,-2.19141,-0.648766,-11.07,6.21731,3.25,-54.9256,-5.90165,-55.6482,7.75,-0.920753,1.22969,3.49073,-0.807562,10.4043,-2.29691
-35.3742,-26.1293,-17.3352,174.315,-25.0336,-2.53832,-4.77051,16.5018,1.75748,9.00001,-43.1011,4.7981,4.56032,4.21468e-08,3.53366,3.7948,2.36443,2.39245,-9.41387,4.0049
-53.111,-42.5056,-4.15546,244.7,-8.20084,14.0569,-3.79729,15.0594,9.89691,6.62499,-75.3359,-0.140165,-76.4292,4.125,-7.75132,3.17266,-0.477336,0.826814,-12.8003,-1.35233
-42.5559,3.89883,7.53595,218.174,2.90014,9.01411,-32.9506,5.75345,1.172,-1.75,-49.6654,-18.2871,-42.1458,1,0.287059,5.83798,11.8208,9.44273,-4.70182,-2.17203
-49.031,-11.2956,2.50104,219.468,-14.8081,7.17231,-19.0678,23.6514,-3.0737,3.5,-62.2701,-12.6657,-23.4646,8.25,-0.0931649,3.17901,3.08879,5.72983,-16.2151,4.71318
7.23223,-44.4636,-40.7172,220.709,20.9398,-1.77648,-2.51858,-36.0096,30.2769,10.125,-32.2929,8.8007,-62.0778,-7.125,-2.5614,-1.08084,14.7687,1.8611,6.97869,-10.1964
-19.1661,-21.7122,2.04391,263.568,-0.865845,5.83592,-2.22522,-7.92839,5.99797,0.124992,-79.3645,-0.618718,-84.9083,5.375,-2.84173,-0.439331,0.532636,2.86083,8.66033,-3.41844
-27.0338,-23.7921,-6.12211,217.482,-10.1211,7.75244,0.636073,0.424184,7.44182,6.62498,-64.7652,3.3776,-62.1977,4.125,-2.15808,0.397431,0.659527,-1.62499,2.37374,-4.47034
-15.7033,-30.4471,-4.92763,175.512,-24.8239,-2.20449,1.03852,-7.73676,7.99215,6.875,-46.7918,4.93826,-3.04445,4.875,-0.592347,6.60332,3.2758,-0.209171,6.92151,-6.3897
-18.3648,-46.9716,-2.95138,247.803,-2.7204,3.29736,14.3268,-17.5513,12.3663,2.125,-74.6832,-0.765165,-74.1359,2.875,0.414301,-10.1847,9.45754,-2.31114,11.6463,-8.47085
-25.7612,-30.3807,-0.46194,239.029,-9.75959,4.48669,-15.9011,-23.822,5.62603,0.49999,-69.9713,0.875,-68.4119,7.75,-0.700054,11.0947,9.26368,4.79108,16.4439,-2.26677
-23.1682,-42.6216,-5.17021,242.24,-6.36469,2.94595,12.63,-10.5076,10.9291,6.74999,-60.1282,-3.59099,-71.1593,1.75,-3.11905,-7.63746,4.52123,-1.79748,5.66484,-3.38565
-32.6619,-10.9641,5.23304,243.08,-9.59146,9.90115,-29.4891,-0.351872,-0.237547,2.5,-72.1975,-7.68198,-59.4346,6,-9.07632,20.0534,4.71805,12.0625,-0.771297,1.51634
-52.7476,-27.4552,-4.95565,226.443,-1.17806,17.2547,-18.1331,16.4646,1.75407,5.75001,-66.9561,-5.09987,-66.4735,-2,-9.5963,12.7117,-4.02665,6.35945,-11.4497,2.55086
-7.79154,-25.1118,-5.62053,205.07,-10.9821,2.14715,-2.46757,-19.1922,5.02415,4.37499,-56.0752,1.06694,-56.402,7.875,-1.51604,-0.486872,8.35092,3.32941,12.6746,-4.20434
-13.5267,-56.3917,7.25855,236.575,-13.9403,0.679471,12.872,-31.9928,14.9943,-3.99998,-64.2292,-2.66421,-68.3289,6,2.65746,-8.63153,9.65743,-2.29079,20.3961,-6.11352
-7.24323,-54.4828,10.1723,208.111,-1.68925,-0.887213,11.3807,-32.0689,13.4406,-0.750006,-36.4188,-22.8137,-55.3693,1.25,2.29562,-8.7433,6.4744,5.00417,7.89258,-4.2223
-18.7963,-27.0307,2.65276,234.52,-10.2447,5.63614,-10.7673,-21.0768,6.61066,-2,-70.149,2.91421,-68.1313,6.5,-2.67455,7.23327,9.43276,4.69019,16.4527,-2.39703
-24.5234,-31.2158,-25.562,228.022,22.2628,1.81622,-19.4121,-21.0928,9.6427,19.125,-63.8744,1.64016,-65.9961,-9.375,2.7534,14.4766,7.28035,3.44,17.0413,-10.6599
-20.5758,-24.9109,11.5909,126.237,6.58886,4.95818,0.589781,-6.70721,-11.0728,5.5,6.52568,-8.46231,-35.1383,-3.5,-5.06681,0.97399,5.1016,-0.999756,5.36377,-1.5613
-15.761,-19.7829,-0.389492,211.388,-4.65223,-0.327729,-13.6841,-15.7195,5.75522,-0.999979,-60.0695,-4.53921,-50.9379,1.25,-0.328414,5.8261,9.25004,7.989,9.86892,-3.35734
-24.66,-8.63496,-9.06188,242.945,-5.21464,6.55514,-30.1783,-10.0666,0.722873,5.37501,-65.8882,4.20971,-71.9111,5.125,-6.75923,26.6328,2.99159,7.19699,7.98353,-3.50495
-49.5207,-42.0727,34.738,242.037,-46.0351,15.5578,0.430946,5.12629,9.83162,-13.875,-69.075,0.53661,-67.9,27.125,-7.07932,-2.54504,1.56893,2.52065,-3.34511,-5.80911
-43.9496,-35.8443,-15.2797,241.416,14.8738,6.4878,-9.48239,5.01852,5.96303,9.25,-66.968,-6.0052,-69.7415,-7.25,-1.1003,7.41699,3.82068,4.58809,-2.17452,-3.40088
-23.9165,-39.7601,3.02383,250.156,-6.58405,7.17816,8.36276,-16.5522,12.09,0.125008,-74.1851,-1.81694,-77.5675,4.625,-2.85758,-9.13877,5.05298,-1.5084,12.6302,-4.37752
-13.5597,-28.0854,-1.97625,213.015,-5.0185,1.28009,-4.7226,-17.3674,6.77646,4.25,-57.2437,-1.56066,-64.1216,2.75,-2.98229,6.13814,8.43862,2.3787,10.3922,-2.24976
-16.8337,-12.6587,-10.4641,245.49,5.27749,2.22316,-32.926,-18.104,5.52974,9.37499,-68.273,3.22227,-66.7281,0.124999,2.26294,25.8039,7.75036,7.50553,12.3583,-5.26046
-8.03889,-29.0662,-11.8383,225.616,-1.30656,-0.0102872,-5.16984,-25.0516,13.3393,10.5,-37.241,-2.38388,-67.6752,1.5,0.98321,5.22416,8.83488,1.78739,1.77928,-3.39683
-25.6574,-41.9477,-2.02749,213.244,-4.50532,4.55348,15.715,-4.95634,13.303,1.625,-58.3225,-3.80438,-58.4838,6.125,-2.97274,-12.5221,4.06366,-2.89289,3.2182,-7.29522
-23.5665,-39.1272,4.39804,221.061,-7.13005,5.77333,-4.7718,-20.0802,5.87991,-2.74999,-63.5975,-1.40533,-59.5745,7.5,-1.65507,1.59819,7.95982,3.2609,12.4526,-2.40849
-8.32923,-41.2008,43.3844,193.4,-51.7485,-5.25305,16.9566,-2.97297,7.28353,-16,-50.4022,-5.77665,-36.0248,19.75,5.25226,-1.98891,-3.88431,-1.1622,4.25393,-2.44559
-49.2952,-33.6922,-4.73629,254.167,-7.54076,9.44274,1.31309,21.0443,7.14127,6.37499,-77.5697,-1.8776,-77.9576,4.875,-2.17975,-2.50823,-6.19966,2.92796,-15.3171,-1.94373
-23.3373,-26.7252,5.85152,185.907,3.54861,-0.649879,4.22514,-5.95508,6.20943,-1.87502,-38.7087,-22.195,-39.6617,2.875,3.83745,-10.1962,6.52316,-9.14688,15.8547,-4.19427
-11.397,-37.8135,33.7909,244.163,-47.5098,1.90029,7.842,-29.3153,2.59235,-19.125,-62.4489,-2.52405,-67.0828,28.375,4.59407,-8.79069,8.38219,2.2216,20.8904,3.99345
-14.2748,-23.2695,0.186534,233.277,-18.8447,8.38898,-12.6348,-29.453,7.36291,2.125,-66.8176,-1.19194,-53.6309,9.875,-4.85334,7.75023,6.6384,5.11677,21.8006,-1.99313
-56.8294,-53.9886,-16.4481,230.526,-12.6665,14.7437,15.344,16.16,3.32654,5.75,-49.4695,0.405329,-70.1234,6.5,-7.59306,-12.4011,-2.69393,-1.50544,-2.06838,-1.88092
-35.4296,-44.0883,-4.42606,254.732,-8.87053,8.05211,9.12964,1.26228,11.7925,3.87501,-74.473,-0.118719,-80.4489,5.625,-4.89787,-6.89131,1.20191,-1.7589,-1.66745,-10.2029
14.5508,2.05844,14.897,151.568,5.38476,-5.75734,-16.5923,-30.1203,14.2136,10.5,-23.5667,-4.99632,-37.2186,-2.25,1.64439,14.8595,10.7228,12.4564,-11.3487,5.34383
-40.6218,-19.7863,3.70033,221.753,-10.1511,9.16123,-17.1723,11.9205,4.29225,0.124997,-62.8173,-17.104,-26.3946,2.875,-3.08305,2.41581,1.9876,6.71737,-10.293,-1.89743
-30.5978,-35.1772,-1.50951,252.768,-8.59994,9.92104,-4.04951,-6.37934,10.0283,0.875004,-75.9833,3.92938,-78.4385,5.125,-5.7538,0.75781,1.65946,-1.21753,5.13837,-3.6032
-34.1254,-32.278,-14.8177,224.782,-12.3003,10.578,8.76247,7.87937,9.39223,10.75,-57.3341,6.20343,-65.0288,9,-4.46442,-2.04438,1.28034,-2.84998,-6.55605,-3.442
-26.2898,-25.9895,-7.30498,207.155,-9.79922,5.8658,-2.06866,-1.77689,7.10136,4.49999,-62.409,-1.25888,-60.4702,7.25,-2.40724,1.29619,-2.9201,3.39103,3.76079,-4.74497
3.94856,-25.5544,-5.55969,216.537,-3.13111,-5.12722,-9.97967,-34.4069,15.3602,3,-23.3177,1.08211,-64.6385,3.25,1.69179,8.34624,9.6669,3.4276,-0.603398,-3.22341
-32.3404,-38.4784,5.34993,202.154,-34.7612,1.00261,17.3595,14.5155,8.62557,-1.37503,-55.9797,4.01148,-45.4496,16.625,4.71389,-10.0591,-5.27024,0.518478,-8.69647,-2.43579
-18.1355,-15.8331,-11.2807,239.487,-3.13111,3.1518,-27.7709,-14.015,6.01408,7.99999,-52.6811,-1.50888,-69.7027,4.75,-1.6178,21.0934,7.41407,6.51884,7.77469,-3.71277
-43.9674,-14.4717,-5.29871,238.999,-7.37744,12.8365,-32.1292,13.0301,1.36888,8.25,-63.7694,-9.11764,-66.6738,2.5,-8.86302,24.6937,-1.81778,10.7887,-11.2086,3.68924
-11.6267,-30.1245,-3.97092,208.035,-9.06188,2.80177,6.53638,-20.1221,9.42663,1.625,-57.6181,2.34727,-57.323,3.125,-3.7073,-6.31029,5.53142,-2.15902,11.36,-5.14565
-21.5388,-8.17005,-41.7376,244.734,41.9357,-0.633054,-33.6379,-2.11504,8.25213,21.5,-68.9783,-1.11244,-69.7599,-17.75,12.619,22.5356,-3.76267,9.74472,1.13398,-2.46644
-41.5892,-49.0687,-2.19081,244.375,-2.05552,12.4661,1.50187,-1.57609,12.8729,3.24999,-76.6005,-4.82843,-81.0482,2.25,-11.3655,0.477326,2.34076,0.298042,2.21036,-8.0656
-35.0472,-39.1287,-8.37577,210.46,-7.48471,8.63035,4.53914,-13.6986,16.2833,18.375,-38.054,2.74372,-67.4594,8.375,-3.27233,-3.70201,6.79488,-1.87695,-4.1033,0.92405
-24.4164,-30.0646,-2.91175,217.479,-3.03063,9.81922,-1.01213,-5.91449,9.59963,3.12501,-64.0306,6.16682,-72.3989,3.375,-7.0352,1.93418,2.56359,-3.27175,2.75172,-2.46366
-33.2912,-18.2804,-1.19928,220.83,-5.81188,10.9302,-12.45,9.84366,2.69127,3.37498,-69.7106,-0.825825,-69.1581,7.625,-9.32099,6.43799,1.08167,4.53893,-6.14508,-0.664969
-27.0832,-49.9707,9.06188,238.291,-12.3119,5.99215,7.7868,-23.1466,13.7166,-3.625,-72.0412,4.35615,-75.2354,10.125,-1.02137,-4.50776,9.28257,-5.57148,17.1977,-6.85336
-21.6821,-31.6857,13.4435,219.72,-6.24099,9.2146,0.261585,-6.9206,11.3553,-5.37499,-59.3319,-16.7201,-39.3072,8.375,2.42881,-3.75652,2.78561,5.68132,4.67194,-6.23213
-22.223,-43.0711,4.93924,237.755,0.168128,7.00458,-1.08972,-26.2479,13.4096,-1.5,-68.4779,-0.65533,-77.5342,1.25,-5.56133,1.85317,12.3451,1.21438,18.2588,-5.52309
-34.5936,-20.6901,1.4979,219.047,-6.01483,12.7222,-8.48207,6.44386,3.30284,1.49999,-67.186,1.03033,-69.1622,6.5,-6.71895,5.17137,-1.0846,2.09092,-3.95226,1.83326
-30.8146,-27.8895,-1.05918,255.557,-2.36574,7.92764,-5.76572,-0.907391,9.74117,0.99999,-83.5517,-1.45711,-83.8264,3.5,-6.29316,4.27305,5.03835,3.49757,-0.27873,-5.77081
-30.1677,-5.99002,-3.73515,236.108,-0.541196,11.2849,-32.5064,0.872923,2.00884,0,-75.1805,-4.31954,-48.9189,4.25,-3.31774,17.2292,3.74763,10.4461,-0.293167,-3.82259
-30.9734,-20.0262,-5.11615,215.09,-6.1057,10.1362,-5.28785,-1.01384,9.55323,14.625,-31.4399,0.920495,-69.9047,4.125,-5.53264,4.3078,1.08502,-1.00782,0.81628,-1.80968
-13.4704,-25.5928,-3.06345,212.96,-2.02749,-0.294964,-1.14147,-17.825,14.9929,6.62498,-57.1547,-2.80438,-68.4031,4.625,1.49309,3.99286,2.62206,1.24874,10.1794,-8.18269
-52.4734,-32.1099,0.0164154,228.031,-0.224171,15.4237,-20.3446,12.2839,6.00164,2.75001,-71.5022,-6.55698,-57.8092,6,-7.66271,11.1598,2.00583,7.02044,-8.05073,-3.42668
-32.8532,-22.1859,1.2109,220.634,-5.30551,9.3389,-7.74313,14.8004,4.61542,2,-70.3476,-1.68566,-69.5425,5.75,-6.97809,4.32863,0.983393,2.53136,-7.46548,-1.17891
-48.5789,-22.7566,46.2381,228.174,-44.6609,29.8643,-31.1171,-3.11068,6.17682,-21.25,-66.8742,1.28033,-58.5451,22.75,-28.5198,20.8216,8.55614,11.2189,0.725821,-4.37708
-24.344,-36.0602,-52.9294,228.218,47.8549,1.69225,-22.0839,-17.6484,26.0809,26.5,-58.9144,4.59987,-63.9468,-24.75,4.38211,15.0253,0.433597,5.68074,13.756,-25.1979
-21.8279,-18.1646,-3.56502,201.606,-10.0814,5.56048,0.147855,-0.777622,5.50277,6.875,-58.0731,-8.33103,-51.8352,7.625,-2.7251,-0.787034,2.38629,-0.00532228,-1.63819,-2.06356
-35.0474,-19.2748,1.84776,266.915,-3.59305,9.91516,-8.35784,10.1718,2.10668,0,-90.5697,0.396447,-87.0363,2.5,-2.89065,4.21039,-2.94245,4.50918,-7.0107,-0.93104
-39.2726,-25.841,-6.77539,213.321,-0.202948,15.25,-3.94641,14.5725,4.07792,7.87502,-53.4159,-3.60616,-65.9068,3.625,-8.50905,-0.39286,-1.92347,-1.82077,-9.13509,3.34123
-15.8664,-1.65584,6.62649,190.302,4.29756,2.83594,-18.5505,-19.8549,17.4985,16.875,-21.2706,0.536612,-61.1982,1.875,-2.25406,14.0177,9.23253,1.56509,-6.4877,5.54789
-30.5211,-17.8265,0.844634,216.529,-5.26588,13.2286,-15.9437,-1.02867,5.24278,1.25002,-67.528,-3.21599,-52.0587,9.5,-5.62891,9.39485,0.37987,5.12214,1.12532,-2.57443
-10.0419,-40.786,-3.62107,245.007,-8.52748,-2.76133,11.8338,-28.3616,14.3055,5.125,-64.2474,-6.74004,-76.9858,6.875,3.8117,-6.01632,10.7262,-2.15738,17.7066,-8.46144
-38.3371,-57.1793,24.675,231.07,-28.7792,4.27653,16.9282,-3.56506,11.4464,-7.62501,-73.5812,-8.22748,-65.3296,16.625,3.64564,-12.9959,-1.545,-2.33419,5.02801,-4.79243
-8.07739,-29.337,-5.20984,188.859,-8.45983,-2.20869,7.23758,-23.0498,11.3142,16.75,-34.0247,1.68566,-55.4058,7.5,1.46423,-6.19621,9.66845,-4.00358,3.07579,1.8453
-22.3326,-20.8575,-0.405907,238.668,-13.7257,9.88423,-13.9366,-13.1165,9.4181,2.49999,-75.7927,1.50888,-57.7186,11.75,-4.85058,9.60116,6.43695,4.78497,9.81142,-6.17792
-45.2388,-28.6205,-9.59146,234.474,2.38216,15.2706,-20.0105,3.63595,3.13223,4.75,-73.3617,1.38388,-63.9317,3.25,-8.23108,13.4033,-1.56451,7.42483,-1.14915,1.74505
-28.5926,-21.0764,-21.2945,244.129,16.9525,6.13016,-15.0386,0.0607482,7.1179,13.5,-71.7048,-1.43566,-82.2024,-3.75,-0.79393,12.358,-0.264866,4.57795,-1.53541,0.244107
-23.4931,-26.7329,-2.92818,210.887,-9.96934,3.53279,8.61554,-1.9677,7.0213,6.875,-67.0791,-2.06694,-63.7475,7.875,-0.699609,-8.37166,4.27783,-1.56425,0.662789,-3.91157
-34.9791,-19.1907,5.17021,261.648,-2.38216,11.2132,-6.07392,10.4676,2.16843,-1.5,-87.1606,-1.11244,-85.0482,5.75,-6.72648,4.4975,-3.45295,5.4584,-8.59152,3.00384
