-5.38544,-15.1965,-2.91175,242.089,-9.67553,2.87295,-23.6641,-26.3463,6.74281,2.375,-65.2589,2.7526,-66.0322,7.625
-39.7756,1.50105,-0.935486,205.313,-34.9333,11.1549,-15.9349,10.3536,-5.09266,5.125,-53.1745,5.54182,-7.52766,7.625
-9.22186,-19.8509,-23.1819,202.134,11.3996,0.455555,-16.0085,-18.3513,5.24491,10,-46.0949,-6.15165,-41.2844,-4.5
-2.79987,-24.009,-4.93924,223.762,-20.7205,4.81956,-21.0994,-40.9912,7.03468,4.25,-50.7794,10.1997,-54.606,10.25
-38.8507,-28.8177,-14.6496,201.736,-10.9541,12.447,13.9648,25.0751,3.6287,4.25,-44.5764,-1.10355,-52.8535,5.25
-19.8199,-24.7232,-4.11103,253.44,-9.12273,5.02851,-4.61913,-13.273,6.97766,2.75,-68.4427,2.38388,-75.4157,7.25
-14.0826,-41.7082,2.32611,196.59,-4.42126,2.02681,20.3862,-11.7733,11.3394,0,-53.8686,-3.41421,-49.9919,1
-26.4736,-32.698,-15.8209,195.723,-25.2674,4.91801,-3.63974,-10.6764,7.25363,7.75,-50.2295,8.79442,-10.5169,8
6.40852,-45.9459,-3.41331,197.961,-4.99047,-3.09897,18.5797,-25.5504,13.5081,2.125,-40.3571,-4.90793,-44.8622,3.125
-52.4369,-29.7084,-65.4114,226.726,64.3058,4.33694,-12.1551,16.8585,3.2217,27.75,-46.6701,-3.06066,-60.6588,-33.75
-18.5943,-50.1588,1.18287,248.975,-3.1195,7.28658,24.5329,-17.1011,9.38304,-1.125,-67.4941,-4.58471,-70.0232,5.375
-25.0835,-39.0811,-2.46622,238.105,-4.68025,5.26764,9.04272,-9.18053,9.89603,3.125,-66.3308,-3.2526,-66.7634,1.375
-17.2263,-22.9656,5.64376,241.434,-31.0329,4.8077,-9.87759,-17.4125,5.43004,0.375,-69.9637,2.34727,-52.0796,16.875
-3.65765,-9.30495,50.8643,224.714,-79.3981,18.0383,-9.32649,-38.4632,-9.23421,-20,-53.9998,10.0659,-36.8315,32
-13.1757,-16.6427,-10.9,156.007,-8.0095,2.60223,-0.378923,-6.06181,2.10845,7.125,-1.55278,-1.82583,-41.3043,3.875
-26.4813,-45.3126,0,227.35,-2.4382,8.41943,-0.347049,-20.2147,9.9028,1,-63.7452,-1.22855,-72.2252,2.25
-54.2751,-23.6373,-14.61,237.259,-1.86417,17.1623,-6.28004,28.5762,0.548543,7.25,-54.3695,-3.53921,-71.8756,0
-37.9703,-5.04144,60.7804,206.395,-58.8641,36.9438,-38.6279,-28.3781,-5.76671,-26.625,-52.6358,7.09359,-36.4705,18.125
-26.9093,-11.6192,-6.42073,188.922,-12.1485,8.31755,-7.65604,14.5277,-1.0011,3.5,-46.4423,-6.73376,-43.2948,2.75
-19.3246,-37.2657,3.76798,248.718,-4.11103,4.44562,0.980629,-19.1582,11.9475,3,-71.9731,-5.34987,-74.5566,3.25
-36.8118,-40.3916,-9.26483,240.367,-3.99895,5.90727,10.8445,7.22502,9.89522,7,-63.1965,-4.1731,-70.5392,2.75
-17.0743,-41.679,4.12264,208.624,-12.5032,6.17827,0.18987,-28.9932,8.9884,-0.375,-54.1781,-1.84727,-50.9012,7.625
-14.6295,-53.0532,-82.3427,220.183,61.4144,8.67615,10.9433,-21.4235,32.1238,33.875,-39.6755,-4.6276,-46.9117,-14.625
-21.632,-41.5253,-2.90694,244.392,-4.66864,5.10787,1.07504,-19.9422,10.3043,3.75,-69.4284,-1.75888,-79.7622,2.5
-29.945,-34.3662,-8.52748,214.079,-7.93704,5.64383,1.67167,0.597002,8.74174,3.625,-55.3188,-2.0455,-58.4243,3.375
-44.6449,-39.8709,23.7559,226.643,-30.711,16.6328,-6.44482,3.37434,7.82651,-11.25,-66.7362,-0.93566,-63.1488,14
-34.4394,-29.0613,-5.88633,210.892,-7.94185,7.6249,0.718738,7.55726,7.44078,3.75,-57.6654,-7.58731,-58.9361,4
-36.8464,-13.5399,34.6163,183.566,-65.8917,16.439,-9.63738,11.0441,4.55771,-6.875,-41.6452,1.97227,-27.7033,21.375
-33.4011,-23.7413,-2.5851,256.355,-6.83143,9.30328,-1.73432,4.47602,5.49943,1.375,-75.7288,1.60983,-76.9694,4.875
-31.829,-30.8425,0.417504,225.833,-9.39532,11.0816,-3.59533,4.20601,9.93331,4.625,-63.9741,2.31694,-65.9135,6.125
-23.8692,-46.7136,-0.748952,228.033,-3.17074,7.91792,1.62559,-22.6817,9.57903,0.75,-62.6997,-1.53033,-72.3619,4.25
-21.4923,-43.044,-3.34566,245.727,-6.39752,6.54813,5.81677,-22.2295,10.5103,5.25,-69.6833,-1.70711,-76.6826,4.25
-28.2061,-27.6254,-1.68925,255.901,-7.63162,3.89061,-0.496875,1.04743,10.1003,3.25,-74.8232,6.09987,-78.7302,2.5
-7.81719,-2.39987,30.193,199.589,-52.9526,13.8391,-19.8503,-29.3822,-3.0834,-11.25,-47.7824,5.89277,-40.5876,26.5
-32.2269,-26.7495,-5.10256,253.451,-6.66331,8.53904,-3.90711,3.96768,9.12104,3.875,-72.2031,2.82583,-74.7122,3.625
-30.227,-46.7797,-0.0676495,227.295,-1.71727,12.4319,1.29656,-18.1271,10.6463,3.125,-63.2572,-0.118718,-70.4321,2.375
-28.2411,-52.3729,1.17126,250.133,-5.26588,3.88296,20.2499,-11.6487,10.3546,0.75,-70.9226,-4.06954,-77.3018,3.5
-27.2513,-3.41448,-3.40171,244.509,-2.09514,5.48241,-32.2055,-7.32279,-3.87562,6.75,-70.9973,-0.707107,-70.6479,1.75
-30.6284,-20.816,-10.8188,194.774,-10.1887,7.86929,-2.37943,16.3172,4.68337,6.5,-50.419,0.53033,-54.8437,6
-42.9534,-30.3022,-35.1999,246.666,6.67972,11.2795,4.19581,13.8182,2.16097,18.875,-66.1398,2.31694,-69.9301,1.875
-38.5704,-44.424,-16.2083,242.674,-17.4917,10.1742,18.8747,15.8131,10.56,15.125,-63.3943,3.02405,-67.6177,16.125
-12.2646,-29.289,-11.3271,201.556,-7.49632,1.07358,2.85382,-14.6412,6.42844,8.5,-31.6187,-5.2552,-56.9896,4.5
-25.1455,-32.1977,-13.4039,251.859,-5.0233,2.9001,4.93809,-3.19668,10.6346,12.125,-70.2586,-0.140165,-77.2258,5.625
-34.3401,-21.6069,-74.1911,237.04,57.6541,3.93038,-10.0558,9.79896,0.46028,37.75,-48.1214,4.62132,-68.6832,-28.25
-36.1906,-41.1139,-21.712,225.44,-15.6343,6.01642,13.4589,8.22247,3.59874,12.125,-40.4539,3.78293,-67.4767,11.375
-35.9838,-25.264,-11.2479,200.797,2.09514,5.12569,-4.41803,8.8452,1.03478,5.25,-42.7767,-6.55698,-56.9756,-1.5
-39.1216,-46.6156,27.7713,220.359,-41.8168,9.94967,4.1724,0.759263,9.34569,-11.25,-62.9505,-1.28033,-55.402,26.25
-29.8824,-29.7985,-5.45722,225.372,-4.50051,10.3605,-0.148029,6.72295,11.2948,0.25,-64.773,2.98744,-67.3666,2.25
-26.2749,-47.6174,-3.91969,247.339,-5.45722,5.65174,12.6693,-15.0647,12.007,3.25,-70.5632,-3.03921,-74.6747,3.5
-32.6624,-16.1102,-8.92658,201.919,-10.4873,6.67942,-2.89278,18.0736,5.07252,4.875,-53.1766,-1.11872,-57.316,5.125
-14.8172,-25.965,-2.15119,212.397,-6.29223,3.28846,-5.70993,-16.6735,6.00675,3,-57.6447,-3.49632,-57.3569,3.25
-31.8076,-20.8904,-10.3965,199.889,-7.01117,5.71294,-1.73206,18.3298,4.2133,8,-52.0746,-3.39277,-57.5122,6.75
-24.8797,-50.0538,-0.529589,239.745,-5.0233,7.8927,2.01697,-22.5893,13.9774,0.625,-67.3916,-1.4205,-76.0759,4.125
-22.6737,-40.5335,1.30656,242.459,-4.69185,5.12829,3.74465,-19.5661,11.4088,1.5,-68.1602,-2.71599,-74.5046,3.25
-39.3136,-34.0954,-2.31451,249.982,-4.96726,12.713,-3.44027,4.84004,9.10654,4.625,-73.6073,-1.0455,-76.6666,2.875
-42.2736,-19.4114,56.5901,225.872,-78.4394,28.4474,-18.2183,-3.65202,5.25603,-23.875,-59.8936,10.2578,-39.2458,30.875
-30.0715,-27.2873,-82.8006,235.413,64.8518,6.43221,-3.63868,-0.769955,15.5717,41.625,-50.3969,4.67938,-59.5167,-29.625
-21.0729,-40.9022,6.44875,224.848,-0.0444359,4.75127,-5.28204,-24.0015,13.0344,-2.875,-68.1498,-0.618718,-69.1124,1.375
-20.9675,-42.4075,-1.00794,249.992,-0.75376,3.66016,4.97703,-19.0829,10.7668,5.125,-71.3969,-3.7526,-78.3451,0.375
-32.7143,-25.1383,-6.28543,209.571,-4.4773,9.26857,-0.777327,4.22127,7.15674,6.5,-55.5642,-1.58211,-59.8872,5.25
-20.6561,-42.2317,-0.935486,249.118,-4.92763,7.86088,-1.15168,-18.7564,10.951,1.875,-71.2994,-3.14905,-78.1263,4.125
-26.476,-52.3139,2.86051,249.236,-4.03177,8.29817,21.6992,-13.2956,9.64804,0.5,-71.3028,-4.01777,-77.281,4
-37.8794,-0.341497,-16.6703,235.294,-8.21725,15.9134,-33.4835,14.2079,-2.48778,14.125,-49.4616,-2.53293,-60.267,6.375
12.7234,-34.0098,4.46569,192.175,3.00742,-3.62209,1.6876,-27.313,11.9847,3.375,-14.8537,-14.1595,-53.1571,-2.375
-37.3844,-13.3018,8.63957,244.069,-18.4948,16.3139,-31.2787,4.05258,-2.29488,-2.125,-68.0111,-2.80438,-67.987,13.375
-16.8028,-34.911,-0.506376,208.484,-6.57725,3.77785,-3.44681,-20.2232,9.09394,3.875,-59.1998,1.39017,-61.4808,4.875
-28.6093,-45.2453,-0.517982,230.479,-3.37849,11.3458,1.64194,-19.4489,9.21804,0.25,-66.7076,-1.28033,-70.8434,3.25
-12.9709,-35.0247,-39.8125,235.904,39.4231,-2.74043,-9.9582,-24.2923,13.8362,22.125,-49.4134,-5.24004,-69.7803,-21.625
-45.1313,-10.2826,37.8807,238.689,-45.7037,26.9816,-37.5761,5.07777,2.23709,-14.5,-64.5671,-4.77665,-56.1076,26.75
-28.5205,-46.8732,-1.30656,228.484,-4.6126,6.62303,2.32699,-19.2056,9.86475,1.5,-64.2889,0.301777,-69.7618,2.75
-26.6223,-53.8221,0.900666,246.149,-5.45722,9.22627,19.5913,-9.82564,11.5133,2.25,-71.1842,-4.14277,-75.6326,3
-32.3605,-22.7244,-7.62001,203.281,-9.98576,7.61557,-1.8164,17.2304,3.41185,7.375,-54.7005,-2.59727,-54.3706,8.375
-23.6851,-10.2135,-4.49371,250.253,-6.59566,6.53759,-24.1651,-12.0519,3.06991,5.5,-73.2856,-0.15533,-71.6929,1.75
-24.3669,-40.8395,-0.62526,249.615,-4.46569,7.43439,-0.834162,-21.1842,10.9764,0.625,-74.2134,-4.40793,-81.1116,5.125
-44.8631,-12.7776,50.4003,214.775,-41.6931,24.9353,-36.8725,-8.7809,2.8167,-23.125,-57.1759,-4.93826,-47.7887,23.375
-12.1143,-23.9173,-10.9541,243.125,4.67544,0.369531,-19.742,-30.3761,10.7452,7.75,-56.6929,-1.30178,-73.6652,3
-28.65,-45.9385,-0.720931,228.463,-1.90861,9.58243,1.43741,-18.3728,10.7486,4.375,-63.5524,-0.441942,-71.3192,2.125
-24.0697,-35.592,-2.11156,250.816,-4.05499,5.66661,-1.00032,-13.9535,8.49626,3.75,-72.8592,-3.9231,-77.3071,4
-24.1724,-42.8299,-2.8557,252.86,-6.42554,5.81154,1.83237,-17.389,9.31886,1.125,-71.5866,-1.14017,-81.2523,5.125
-24.2095,-28.9428,-35.0366,220.282,33.7793,-2.23613,-26.0141,-22.421,14.253,16,-53.2869,1.97855,-59.8485,-18.75
-40.5898,-34.5382,-63.3771,232.231,53.2937,8.2381,-3.02248,5.16646,4.03359,30.125,-46.6067,-5.05438,-64.7012,-31.875
-29.8001,-39.9474,-5.81188,229.439,-4.94405,9.76318,-5.79145,-13.5654,11.5103,4.625,-70.2833,5.36504,-70.4584,5.625
-5.06536,-52.0989,-51.3842,222.761,9.3789,1.40995,15.4926,-26.7725,28.6628,17.875,-39.2048,8.70603,-50.8724,4.875
-16.7753,-21.0446,56.7642,135.764,4.57297,-3.7636,-5.16757,-0.620917,-0.00884759,3,-23.6227,-27.5386,2.45486,-0.5
-36.2948,-22.1945,-41.6139,241.383,7.26054,9.87809,-4.73092,9.94859,5.64773,25.375,-58.0867,5.43826,-65.7826,1.875
-32.2378,-26.6659,-3.85204,249.932,-5.8351,10.0064,-4.4268,2.46552,4.51954,3.625,-70.7797,1.14017,-75.3185,4.625
-20.7897,-20.8536,-5.14219,213.188,-3.77958,5.90816,-31.3248,-23.0746,6.54035,3.375,-54.1344,-0.670495,-61.0248,0.875
-39.4948,-40.2839,-2.8441,226.109,-7.15327,12.5901,-6.13968,-1.85672,10.2001,4.25,-65.528,3.46599,-67.698,3
-24.8745,-34.283,68.7483,228.94,-73.7243,9.35772,3.40463,-16.8207,1.46146,-35.625,-59.0306,-2.63649,-46.0186,32.625
-25.9632,-44.468,-0.900666,235.347,-3.99215,8.8691,20.6582,-4.45998,9.95252,3.25,-66.2551,-4.39277,-69.9089,4
-6.21191,-15.4509,-1.53273,141.413,-11.0778,4.88473,-12.2962,-23.7885,10.3619,6.375,8.48975,4.20971,-42.4085,8.125
-14.1618,-38.7272,-2.21884,214.843,-8.0027,3.55495,-1.30676,-21.3027,14.1452,3.625,-62.3656,1.86872,-62.2812,6.875
-31.5078,-33.4331,1.93182,222.742,-4.40965,3.96827,-13.9338,-12.3445,3.70728,0.875,-60.4228,-5.61504,-64.8347,2.875
-27.0005,-29.1064,-25.2654,243.194,-8.52068,7.27174,2.31323,-2.39496,6.99375,15.875,-63.9318,3.07583,-68.5219,9.125
-27.4523,-29.8968,-7.70408,209.509,-11.3039,5.01297,1.00099,6.74366,5.67686,6,-56.4092,1.05178,-55.3648,6.75
-37.8352,-29.1068,-13.7866,227.813,6.60046,8.15995,-20.2925,-3.78336,8.53412,7.875,-67.5509,1.21339,-65.8807,-3.625
-20.9124,-43.801,1.71246,229.258,-4.05499,5.96208,1.14847,-26.5317,12.1301,0.25,-69.0245,4.44454,-70.78,3.75
-36.4255,-47.8435,8.51587,226.187,-18.7606,10.3825,-1.43139,-3.38588,13.5696,-4,-64.9052,-0.15533,-61.6033,8.25
-19.5918,-41.8865,-0.270598,216.864,-8.89856,4.74197,-1.8565,-20.7922,10.8166,1.25,-61.6136,1,-63.3713,6.75
-32.1378,-22.6979,-7.72729,196.817,-10.4757,9.05062,-2.53435,14.4128,3.89478,5,-49.871,-1.92678,-56.2649,7.5
-31.161,-20.7154,-8.79128,197.916,-9.19718,11.0969,0.649692,15.6449,3.81938,7.625,-51.4615,-3.20083,-55.7347,6.625
-31.6109,-27.5417,-3.71193,254.607,-9.0899,9.79869,-3.93649,6.41634,7.87284,3,-74.7426,2.86244,-78.4258,7.25
-19.8198,-40.8015,-1.03596,214.003,-12.6433,7.40253,-3.44688,-18.1651,11.6133,2.75,-64.3331,3.71599,-62.2409,6
-26.1494,-38.2798,-28.5202,225.057,17.7411,4.78234,-11.9653,-18.6103,17.4788,13.5,-59.0113,0.176777,-67.6534,-6.5
-48.2395,-8.38416,-2.8489,231.865,-11.2595,16.9912,-29.6432,10.7233,-5.05025,4.375,-61.7022,-7.5507,-44.4534,3.125
-30.9532,-2.57225,-26.6,209.266,7.20931,6.38357,-32.4207,9.45768,-0.761277,13,-55.673,-3.96599,-47.8616,-2.25
-31.5991,-28.0872,-3.21036,253.558,-6.07767,8.96937,-4.67492,3.0114,12.0195,2.75,-71.384,0.40533,-76.3729,5
-8.1085,-11.1898,-14.0407,222.7,-9.67553,4.54093,-31.0468,-23.6246,11.3074,8.875,-38.7124,4.06326,-62.2363,7.125
-43.7145,-42.8433,-66.1583,218.167,53.2773,9.74418,-0.526541,-0.079047,14.7234,37.125,-47.8455,2.66161,-57.4391,-27.625
-21.2534,-49.5521,-1.78011,254.182,-5.33353,5.52201,19.5807,-12.8082,10.2384,3.375,-74.9898,-2.47227,-77.9431,3.125
-23.4122,-38.6298,4.15066,227.532,-2.11156,7.19513,-2.80259,-22.4185,11.3212,0.75,-67.4947,0.323223,-69.7876,3.25
-28.5782,-44.9255,-2.54548,236.447,-4.888,8.49979,17.3782,-5.07317,13.185,3.375,-69.2803,-3.70083,-71.5976,4.375
-5.52994,-46.1872,-69.7786,227.752,67.5606,3.97386,-10.6654,-25.4776,32.553,28.125,-41.9223,4.81326,-63.4132,-36.125
-40.6218,-19.7863,3.70033,221.753,-10.1511,9.16124,-17.1723,11.9205,4.29225,0.125,-62.8173,-17.104,-26.3946,2.875
-20.9098,-22.7686,-18.8002,204.783,12.2374,-1.33248,-6.16704,-6.71531,4.63211,6.25,-35.7396,-14.3728,-48.676,-8.5
-30.2064,-28.737,0.681303,240.224,-8.59994,6.41106,-21.6669,-18.5993,4.91701,-0.625,-72.0426,0.109835,-70.1556,5.875
-18.7963,-27.0307,2.65275,234.52,-10.2447,5.63614,-10.7673,-21.0768,6.61066,-2,-70.149,2.91421,-68.1313,6.5
-15.0673,-38.0439,-53.545,200.299,46.5203,4.46529,4.08502,-15.3861,21.0684,21.875,-39.2277,-5.40425,-54.5725,-24.375
-25.603,-32.9182,1.59358,240.086,-10.5318,5.1033,-16.021,-21.8439,4.26948,-0.5,-70.3917,0.0214466,-67.8899,6.75
-41.9549,-22.203,-7.89542,235.69,1.59358,11.8467,-27.788,1.63114,5.88151,10,-62.0056,-0.0946699,-71.0495,-1.25
-43.819,-56.17,-8.20565,232.363,-6.39752,11.2285,18.4879,2.85717,11.8169,6.5,-65.9848,-1.86244,-66.7026,8.25
-47.947,-13.841,-8.61154,251.916,0.963508,10.4469,-26.0718,21.8201,0.0545185,5.25,-69.4891,-2.23744,-72.3321,0.25
-24.8493,-35.7595,-1.69605,240.537,-10.3404,6.22567,-11.9898,-23.5832,7.77686,0,-70.2941,0.801777,-70.3246,7.25
-33.6461,-7.96566,-8.74204,180.54,2.04391,10.2989,-23.0098,1.25236,-9.48367,6.375,-22.231,-2.5026,-45.6371,-4.375
-39.3881,-56.3153,23.7839,238.815,-37.8295,8.58077,16.2225,-0.276104,11.3105,-7.625,-70.7281,-1.6705,-61.1779,23.375
-39.7942,-23.0033,-18.6117,225.579,-28.4149,14.9236,-10.3033,10.0693,6.18374,19.25,-59.76,3.91421,-36.1351,16.25
-33.6025,-30.4726,-10.784,225.485,-9.26963,10.3175,-18.0581,-7.43719,7.10395,10.625,-57.4979,2.07583,-68.351,9.375
-31.605,-19.4598,-8.39699,221.313,-2.82768,7.15371,-14.303,7.26337,5.64933,5.25,-58.0136,-0.301777,-60.9866,3.14018e-16
-32.2144,-19.806,-57.9575,232.584,65.477,-5.56636,-33.2886,-3.28053,11.4374,32.75,-55.2193,-1.50888,-58.3915,-33
-29.2142,-38.0257,4.20189,222.519,-7.10203,5.97512,-6.56344,-12.3908,5.86173,1.375,-64.494,-2.36872,-50.8362,5.625
-3.81755,-21.0942,-2.11836,211.24,-4.59618,-1.36409,-11.5681,-22.617,7.07813,3.25,-46.6802,-9.34619,-54.8294,2.75
-4.29807,-13.2239,-8.77967,200.522,-1.6332,2.67763,-20.6099,-27.4318,4.81252,7.5,-38.9951,-1.97855,-54.7792,3.75
-26.867,-25.7227,-5.30551,213.866,-10.2051,10.2678,-2.82234,0.452264,2.8555,3.75,-59.9909,2.63388,-60.8659,4.75
-14.806,-44.9261,9.61949,226.091,-14.1132,3.93955,2.86528,-32.7361,9.9773,-5.125,-62.3709,-2.74372,-62.7645,8.875
-34.3132,-22.2039,-10.6274,237.258,3.82402,7.81987,-18.7569,0.592811,6.82974,7.25,-50.349,-7.24264,-66.6722,-2.75
-41.8803,-31.872,-6.06607,243.893,0.569217,7.91604,-3.9122,8.45092,4.8945,3.625,-66.4581,-12.0167,-68.5073,2.625
-43.9496,-35.8443,-15.2797,241.416,14.8738,6.4878,-9.48239,5.01852,5.96303,9.25,-66.968,-6.0052,-69.7415,-7.25
-25.4492,-27.177,-3.44133,213.209,-4.09462,5.13444,-5.45851,2.49377,6.19398,5.5,-61.6086,-1.38388,-61.8794,3
-26.7895,-43.1527,-4.28115,241.348,-8.50427,4.10618,-7.19613,-19.6807,12.828,3.375,-69.2697,1.46339,-70.0349,4.375
-32.3404,-38.4784,5.34994,202.154,-34.7612,1.00261,17.3595,14.5155,8.62557,-1.375,-55.9797,4.01149,-45.4496,16.625
-12.2698,-29.2424,-0.732538,232.353,-8.43662,2.22408,-12.63,-30.67,8.96414,-2.00972e-14,-67.5961,1.45711,-63.9941,7
-6.84141,-22.148,12.7342,194.031,-9.47457,5.40756,-6.73602,-25.3041,3.11986,-4.375,-55.8436,-11.922,-2.46927,4.375
-42.7943,-16.7346,9.20878,212.166,-10.2351,9.11684,-23.203,-1.08839,-2.48654,-1.5,-61.012,-14.9246,-25.0033,3
-15.2222,-40.5879,0.489961,246.011,-7.37263,1.10657,4.73885,-23.5471,13.4178,2.375,-68.5865,-3.20083,-72.5254,4.875
-15.0524,-33.7866,2.65275,250.834,-8.76326,2.42017,-13.5687,-32.2477,9.86682,-0.25,-73.054,2.08211,-72.4138,8
-49.2952,-33.6922,-4.73629,254.167,-7.54076,9.44274,1.31309,21.0443,7.14127,6.375,-77.5697,-1.8776,-77.9576,4.875
-45.2261,-21.7085,-5.147,231.954,-5.83991,13.7346,-31.5001,7.28077,5.68983,6.5,-69.6448,1.33211,-62.7315,6.75
-20.5758,-24.9109,11.5909,126.237,6.58886,4.95818,0.589781,-6.70721,-11.0728,5.5,6.52567,-8.46231,-35.1383,-3.5
-13.6809,-26.4535,36.3568,188.341,-30.6057,6.09233,-2.54266,-8.64881,2.20868,-6.5,-38.2829,-18.6406,-34.5192,9.25
-23.4066,-35.2198,-3.05865,217.177,-10.1655,6.87827,10.7011,-3.15336,13.8236,4,-60.6474,0.603553,-65.137,6
8.79889,-38.5446,-0.800187,188.231,0.895858,-6.15451,9.58611,-31.4566,10.9776,3.625,-28.3736,-10.0078,-51.9082,-0.125
-35.1549,-55.6805,-8.76326,239.144,-1.9038,6.88394,12.9822,-5.91978,12.1079,4.75,-69.0412,-3.59099,-69.7145,1.75
3.94855,-25.5544,-5.55969,216.537,-3.13111,-5.12722,-9.97967,-34.4069,15.3602,3,-23.3177,1.08211,-64.6386,3.25
-30.5178,-32.7441,-1.23891,251.453,-3.75637,8.72948,-4.91574,-5.84644,7.38264,1.125,-75.8575,0.515165,-76.6642,2.375
-37.1375,-33.2339,-5.51326,246.39,-4.38163,9.0319,-4.61104,4.32763,8.93347,5.25,-62.8768,-3.89277,-75.1786,4.5
-47.6042,-36.9757,-45.1036,225.187,18.721,12.8908,-8.45194,8.21212,2.992,20,-39.2773,1.70711,-66.4979,-8.5
-22.4267,-36.6708,-8.25008,239.929,-5.66017,1.99143,-4.77452,-7.52766,6.14374,8.125,-64.4314,-3.80438,-72.0823,5.625
-19.1982,-8.20141,22.573,204.132,-22.517,7.55757,-14.887,-14.8173,-0.353887,-11.625,-55.0992,-11.047,-36.2029,9.375
-46.103,-47.1512,-6.62849,225.925,-2.61313,12.0032,5.63855,5.26059,10.3577,4.25,-63.7968,-1.50888,-70.7452,2
-24.1154,-38.1772,-7.75051,199.225,-2.74842,0.968609,10.8435,-1.81888,11.5992,6.75,-29.6974,-8.99264,-58.2868,2.25
7.23223,-44.4636,-40.7172,220.709,20.9398,-1.77648,-2.51858,-36.0096,30.2769,10.125,-32.2929,8.8007,-62.0778,-7.125
-15.5028,-29.9701,2.99581,230.168,-7.3214,3.70565,-16.7811,-30.7311,8.21885,-1.5,-63.8297,4.23744,-68.7374,3.5
-10.1391,-26.0608,-2.93977,203.718,-9.74318,-2.19141,-0.648766,-11.07,6.2173,3.25,-54.9256,-5.90165,-55.6482,7.75
-11.6758,-15.0813,-42.4981,205.302,32.1877,-0.572923,-22.7397,-15.3578,10.8073,23.875,-47.7967,-1.94194,-49.9443,-8.875
-7.79154,-25.1118,-5.62054,205.07,-10.9821,2.14714,-2.46757,-19.1922,5.02415,4.375,-56.0752,1.06694,-56.402,7.875
-11.7214,-17.2607,-1.04757,236.287,-14.7897,6.02439,-16.1772,-29.7153,3.8626,1.375,-67.9109,1.56694,-45.586,9.875
-11.5728,-29.821,-1.2225,236.39,-13.7866,0.129861,-12.1024,-30.5267,12.6222,3.125,-69.4624,3.2526,-67.9447,11.875
-31.0877,-41.6047,-0.811794,243.713,-7.70408,2.57872,8.21553,5.06579,7.38591,-0.5,-66.5653,-10.9801,-61.6663,7
-33.3723,-36.91,-17.1458,202.171,-5.22144,10.5652,-6.4332,-6.54463,6.08065,8.125,-22.7687,-0.899049,-59.5341,1.875
-20.493,-48.3287,-28.8188,241.225,7.67606,2.82045,14.3199,-20.5017,21.4265,15.625,-62.6372,1.09727,-66.3297,-1.375
-24.6599,-8.63496,-9.06188,242.945,-5.21465,6.55514,-30.1783,-10.0666,0.722876,5.375,-65.8882,4.20971,-71.9112,5.125
-41.4713,-57.0897,-1.43026,229.166,-8.34575,8.24943,14.7264,0.862677,10.7191,3.125,-58.8163,-12.0167,-67.6057,8.125
-18.4749,-20.6474,4.66383,252.219,-10.7908,-0.388022,-15.1094,-22.35,0.610893,1.375,-76.4023,1.14017,-73.9922,5.875
-10.4836,-23.4675,-1.36261,205.264,-8.66759,-1.16339,-1.33207,-13.5352,8.86757,2.75,-57.2103,-2.53921,-58.4765,7.5
-24.8838,-36.5776,0.776974,237.718,-9.71516,6.32388,-14.1323,-24.2705,7.18083,-0.625,-68.9652,0.558058,-67.6421,6.125
-34.5099,-25.4687,-7.0624,224.456,-6.04285,6.83593,-26.1246,-5.11779,6.60486,4.375,-61.7258,2.57583,-65.6167,3.125
-32.0653,-32.6658,-5.89114,235.143,-0.85623,11.3464,-16.5535,-13.2357,9.66303,5.375,-59.2281,-1.34727,-67.1105,-0.625
-30.1263,-44.2407,-14.4002,245.565,-14.9742,9.17979,12.4014,-1.64822,12.9175,12.625,-61.0496,2.55438,-71.9392,12.125
-26.2898,-25.9895,-7.30498,207.155,-9.79922,5.8658,-2.06866,-1.77689,7.10136,4.5,-62.409,-1.25888,-60.4702,7.25
-5.69557,-9.33456,-11.6654,178.3,-2.81607,-0.643824,-22.7151,-20.5389,0.331866,6.125,-5.22004,1.01517,-48.3219,-0.625
-38.2731,-28.1331,-4.01055,249.345,-9.13433,11.2668,-11.4485,3.27124,5.9908,2.875,-75.5688,-1.84727,-72.2873,7.875
-23.4074,-29.2561,0.405897,213.501,-8.4202,5.99873,-2.11542,-1.97659,5.90185,1.5,-61.0393,-2.99632,-58.1801,4.25
-32.6619,-10.9641,5.23305,243.08,-9.59147,9.90115,-29.4891,-0.351878,-0.237546,2.5,-72.1975,-7.68198,-59.4346,6
-35.4679,-19.0835,43.1486,191.683,-54.7067,14.7469,-12.4005,15.0324,6.32776,-10.375,-42.3658,-9.41314,-30.5456,17.125
-12.9329,-25.8339,-2.09514,205.428,-10.4197,3.38643,0.217569,-11.4145,7.62084,1.25,-53.0853,-2.56066,-60.5103,5.75
-35.3742,-26.1293,-17.3352,174.315,-25.0336,-2.53832,-4.77052,16.5018,1.75748,9,-43.1011,4.7981,4.56032,-7.85046e-17
-33.3792,-45.9775,-14.9618,199.883,-5.38957,8.42705,12.8501,-4.65275,4.46994,4.375,-9.17766,-7.15425,-58.049,3.125
-31.8457,-30.2477,-44.9199,206.151,24.9456,6.66224,-3.44507,7.73129,4.85738,25.625,-54.1224,-4.17938,-44.889,-3.625
-20.5063,-30.6327,0.186534,225.356,-8.61635,7.66796,-14.4668,-27.1719,6.55603,2.125,-62.6899,-2.0026,-64.3272,6.375
